iter	Passed	Remaining
415	1002	11046
416	1004	11045
417	1008	11052
418	1010	11046
419	1012	11045
420	1014	11036
421	1016	11030
422	1019	11026
423	1021	11029
424	1023	11019
425	1026	11018
426	1028	11010
427	1030	11005
428	1033	11008
429	1035	11005
430	1037	10998
431	1038	10985
432	1041	10984
433	1043	10976
434	1046	10979
435	1048	10976
436	1050	10970
437	1052	10960
438	1054	10953
439	1055	10938
440	1057	10935
441	1059	10929
442	1061	10922
443	1064	10920
444	1065	10909
445	1068	10906
446	1070	10904
447	1073	10909
448	1076	10908
449	1077	10897
450	1080	10895
451	1082	10893
452	1084	10884
453	1086	10880
454	1088	10870
455	1089	10860
456	1092	10860
457	1093	10847
458	1095	10840
459	1097	10830
460	1098	10819
461	1100	10811
462	1105	10833
463	1107	10831
464	1114	10867
465	1117	10870
466	1119	10864
467	1121	10859
468	1124	10863
469	1126	10855
470	1128	10852
471	1131	10851
472	1133	10848
473	1135	10847
474	1137	10837
475	1139	10831
476	1141	10821
477	1143	10820
478	1146	10818
479	1147	10807
480	1149	10799
481	1151	10797
482	1153	10791
483	1156	10790
484	1159	10792
485	1160	10782
486	1162	10773
487	1164	10764
488	1166	10759
489	1167	10750
490	1170	10747
491	1172	10740
492	1174	10733
493	1176	10730
494	1178	10725
495	1181	10725
496	1183	10720
497	1186	10729
498	1189	10729
499	1191	10721
500	1194	10726
501	1196	10719
502	1199	10720
503	1202	10725
504	1204	10724
505	1207	10723
506	1211	10733
507	1213	10726
508	1215	10721
509	1218	10724
510	1219	10715
511	1221	10709
512	1224	10710
513	1226	10701
514	1228	10695
515	1229	10688
516	1232	10686
517	1234	10678
518	1235	10669
519	1237	10662
520	1239	10658
521	1241	10650
522	1243	10642
523	1244	10633
524	1247	10629
525	1249	10624
526	1251	10622
527	1252	10611
528	1255	10607
529	1257	10606
530	1259	10598
531	1261	10591
532	1263	10589
533	1265	10582
534	1266	10573
535	1269	10572
536	1272	10575
537	1274	10568
538	1275	10559
539	1277	10552
540	1280	10550
541	1282	10547
542	1284	10540
543	1285	10532
544	1288	10532
545	1290	10531
546	1292	10523
547	1294	10515
548	1295	10505
549	1297	10499
550	1299	10495
551	1301	10484
552	1303	10482
553	1306	10482
554	1308	10477
555	1310	10474
556	1311	10465
557	1313	10458
558	1315	10452
559	1317	10444
560	1319	10443
561	1321	10435
562	1323	10428
563	1324	10419
564	1326	10415
565	1328	10408
566	1330	10400
567	1332	10398
568	1334	10390
569	1335	10382
570	1337	10376
571	1340	10375
572	1341	10367
573	1344	10363
574	1346	10361
575	1347	10352
576	1349	10346
577	1351	10337
578	1353	10331
579	1355	10329
580	1357	10326
581	1359	10320
582	1361	10316
583	1363	10313
584	1366	10311
585	1367	10303
586	1369	10296
587	1371	10289
588	1372	10281
589	1374	10275
590	1376	10268
591	1378	10260
592	1380	10259
593	1382	10254
594	1384	10252
595	1386	10245
596	1389	10247
597	1391	10246
598	1393	10238
599	1396	10237
600	1398	10233
601	1400	10231
602	1403	10231
603	1404	10224
604	1407	10221
605	1408	10214
606	1411	10212
607	1413	10212
608	1415	10205
609	1417	10199
610	1419	10195
611	1421	10193
612	1424	10191
613	1425	10183
614	1427	10177
615	1429	10173
616	1431	10165
617	1434	10170
618	1436	10164
619	1438	10163
620	1440	10156
621	1441	10148
622	1444	10145
623	1446	10141
624	1447	10134
625	1449	10128
626	1451	10124
627	1454	10123
628	1456	10121
629	1458	10114
630	1459	10106
631	1463	10114
632	1465	10107
633	1466	10100
634	1469	10098
635	1471	10097
636	1474	10097
637	1476	10091
638	1478	10091
639	1480	10084
640	1483	10087
641	1486	10088
642	1487	10081
643	1489	10077
644	1491	10070
645	1493	10066
646	1495	10064
647	1498	10062
648	1500	10058
649	1502	10053
650	1505	10057
651	1507	10050
652	1508	10043
653	1510	10040
654	1512	10035
655	1514	10029
656	1516	10024
657	1518	10020
658	1520	10019
659	1522	10012
660	1525	10012
661	1526	10005
662	1528	10001
663	1530	9992
664	1532	9987
665	1533	9979
666	1536	9979
667	1537	9971
668	1540	9969
669	1542	9968
670	1544	9962
671	1545	9954
672	1547	9949
673	1549	9943
674	1551	9938
675	1553	9934
676	1555	9934
677	1557	9927
678	1559	9924
679	1562	9923
680	1563	9918
681	1565	9912
682	1567	9906
683	1569	9906
684	1572	9902
685	1574	9900
686	1576	9897
687	1578	9891
688	1579	9885
689	1582	9882
690	1584	9880
691	1586	9878
692	1588	9872
693	1591	9872
694	1592	9865
695	1594	9862
696	1596	9857
697	1598	9854
698	1600	9847
699	1602	9845
700	1604	9841
701	1606	9834
702	1608	9828
703	1609	9823
704	1611	9817
705	1613	9812
706	1614	9805
707	1616	9800
708	1619	9801
709	1621	9794
710	1623	9794
711	1625	9788
712	1628	9792
713	1630	9787
714	1632	9781
715	1634	9780
716	1636	9774
717	1639	9774
718	1641	9772
719	1643	9772
720	1646	9771
721	1648	9766
722	1649	9760
723	1652	9760
724	1654	9753
725	1655	9748
726	1657	9741
727	1659	9738
728	1661	9732
729	1662	9725
730	1664	9720
731	1666	9714
732	1668	9711
733	1670	9709
734	1672	9702
735	1673	9697
736	1675	9692
737	1677	9690
738	1679	9686
739	1682	9684
740	1684	9680
741	1686	9675
742	1688	9674
743	1690	9669
744	1692	9664
745	1694	9660
746	1696	9659
747	1698	9657
748	1700	9652
749	1702	9647
750	1703	9640
751	1706	9638
752	1708	9634
753	1710	9631
754	1712	9629
755	1715	9631
756	1717	9626
757	1720	9630
758	1722	9622
759	1724	9620
760	1727	9621
761	1728	9615
762	1730	9610
763	1732	9605
764	1734	9601
765	1736	9600
766	1740	9603
767	1741	9598
768	1744	9597
769	1746	9591
770	1747	9586
771	1749	9581
772	1751	9580
773	1754	9578
774	1755	9572
775	1758	9571
776	1760	9569
777	1763	9567
778	1765	9566
779	1768	9567
780	1770	9562
781	1772	9560
782	1775	9561
783	1777	9560
784	1779	9554
785	1781	9549
786	1783	9546
787	1785	9542
788	1787	9539
789	1788	9533
790	1790	9527
791	1792	9522
792	1794	9519
793	1795	9513
794	1799	9516
795	1801	9512
796	1803	9509
797	1804	9503
798	1807	9502
799	1809	9501
800	1811	9497
801	1813	9495
802	1815	9490
803	1817	9485
804	1819	9482
805	1822	9483
806	1824	9481
807	1826	9476
808	1828	9470
809	1829	9466
810	1831	9460
811	1833	9457
812	1835	9452
813	1837	9447
814	1838	9441
815	1841	9440
816	1842	9434
817	1845	9434
818	1846	9428
819	1849	9429
820	1851	9425
821	1853	9420
822	1854	9414
823	1856	9410
824	1858	9407
825	1860	9400
826	1862	9396
827	1863	9390
828	1866	9389
829	1868	9388
830	1870	9384
831	1873	9384
832	1875	9380
833	1877	9377
834	1879	9373
835	1881	9369
836	1883	9370
837	1885	9365
838	1887	9359
839	1888	9354
840	1891	9352
841	1892	9346
842	1894	9342
843	1896	9337
844	1897	9331
845	1900	9329
846	1901	9323
847	1903	9321
848	1905	9317
849	1907	9313
850	1909	9308
851	1911	9306
852	1913	9304
853	1915	9299
854	1917	9295
855	1919	9293
856	1921	9288
857	1923	9284
858	1924	9279
859	1926	9275
860	1929	9273
861	1932	9276
862	1933	9270
863	1936	9269
864	1938	9264
865	1939	9260
866	1942	9258
867	1944	9256
868	1946	9255
869	1948	9250
870	1950	9248
871	1952	9244
872	1954	9238
873	1957	9242
874	1959	9237
875	1961	9235
876	1963	9232
877	1966	9230
878	1968	9228
879	1970	9225
880	1972	9220
881	1974	9216
882	1976	9217
883	1979	9215
884	1981	9215
885	1983	9210
886	1985	9208
887	1987	9204
888	1989	9200
889	1991	9198
890	1993	9195
891	1996	9193
892	1998	9190
893	2000	9186
894	2002	9182
895	2003	9177
896	2005	9172
897	2008	9174
898	2010	9171
899	2012	9170
900	2014	9166
901	2016	9162
902	2018	9157
903	2020	9155
904	2022	9153
905	2025	9151
906	2027	9148
907	2028	9143
908	2030	9140
909	2033	9139
910	2036	9140
911	2039	9139
912	2040	9135
913	2042	9131
914	2044	9127
915	2045	9122
916	2048	9119
917	2050	9117
918	2052	9115
919	2055	9113
920	2056	9109
921	2059	9107
922	2061	9105
923	2063	9101
924	2064	9097
925	2066	9092
926	2068	9087
927	2070	9086
928	2072	9081
929	2075	9083
930	2077	9078
931	2079	9077
932	2082	9075
933	2083	9070
934	2085	9065
935	2087	9062
936	2089	9058
937	2090	9052
938	2092	9050
939	2094	9046
940	2096	9044
941	2098	9040
942	2100	9036
943	2101	9031
944	2104	9028
945	2105	9024
946	2108	9022
947	2110	9020
948	2112	9015
949	2114	9015
950	2116	9010
951	2118	9006
952	2119	9001
953	2121	8997
954	2124	8996
955	2126	8995
956	2129	8995
957	2132	8996
958	2134	8992
959	2135	8988
960	2139	8990
961	2141	8989
962	2143	8984
963	2145	8984
964	2148	8982
965	2149	8977
966	2151	8973
967	2153	8968
968	2155	8967
969	2158	8965
970	2160	8964
971	2162	8960
972	2164	8959
973	2167	8957
974	2168	8953
975	2171	8952
976	2173	8950
977	2175	8947
978	2177	8942
979	2180	8943
980	2182	8941
981	2184	8937
982	2186	8936
983	2189	8935
984	2191	8931
985	2193	8929
986	2195	8926
987	2197	8924
988	2199	8921
989	2202	8920
990	2204	8917
991	2206	8915
992	2208	8913
993	2210	8909
994	2213	8909
995	2215	8908
996	2218	8906
997	2220	8903
998	2222	8899
999	2224	8898
1000	2226	8894
1001	2229	8894
1002	2230	8890
1003	2233	8888
1004	2234	8884
1005	2236	8880
1006	2238	8875
1007	2240	8874
1008	2242	8869
1009	2244	8868
1010	2246	8863
1011	2248	8860
1012	2250	8857
1013	2252	8854
1014	2254	8851
1015	2256	8846
1016	2257	8842
1017	2259	8839
1018	2261	8835
1019	2264	8834
1020	2265	8830
1021	2267	8825
1022	2269	8821
1023	2270	8817
1024	2273	8815
1025	2275	8813
1026	2277	8809
1027	2279	8808
1028	2281	8804
1029	2283	8799
1030	2285	8797
1031	2287	8794
1032	2288	8790
1033	2291	8788
1034	2293	8787
1035	2297	8789
1036	2299	8787
1037	2302	8787
1038	2304	8784
1039	2307	8784
1040	2309	8782
1041	2311	8780
1042	2314	8779
1043	2315	8775
1044	2318	8773
1045	2321	8775
1046	2323	8771
1047	2325	8768
1048	2327	8765
1049	2328	8761
1050	2331	8760
1051	2333	8756
1052	2334	8752
1053	2336	8748
1054	2339	8747
1055	2340	8742
1056	2342	8738
1057	2344	8736
1058	2347	8734
1059	2349	8733
1060	2352	8734
1061	2354	8730
1062	2356	8729
1063	2358	8725
1064	2360	8722
1065	2363	8721
1066	2365	8718
1067	2367	8716
1068	2369	8712
1069	2370	8707
1070	2372	8703
1071	2374	8701
1072	2377	8700
1073	2379	8696
1074	2381	8694
1075	2383	8691
1076	2386	8692
1077	2387	8687
1078	2389	8683
1079	2391	8679
1080	2392	8675
1081	2395	8673
1082	2396	8668
1083	2398	8663
1084	2399	8658
1085	2401	8653
1086	2403	8651
1087	2405	8649
1088	2407	8644
1089	2409	8643
1090	2411	8639
1091	2412	8635
1092	2414	8631
1093	2416	8626
1094	2418	8625
1095	2421	8624
1096	2422	8620
1097	2425	8619
1098	2428	8618
1099	2430	8617
1100	2432	8613
1101	2434	8611
1102	2436	8607
1103	2438	8605
1104	2440	8601
1105	2441	8597
1106	2443	8593
1107	2445	8588
1108	2446	8583
1109	2448	8582
1110	2450	8579
1111	2452	8574
1112	2454	8570
1113	2455	8566
1114	2458	8566
1115	2460	8563
1116	2462	8559
1117	2464	8556
1118	2466	8556
1119	2468	8552
1120	2470	8547
1121	2472	8546
1122	2474	8542
1123	2476	8539
1124	2478	8535
1125	2479	8532
1126	2482	8531
1127	2484	8528
1128	2487	8527
1129	2490	8528
1130	2493	8529
1131	2495	8526
1132	2497	8525
1133	2500	8524
1134	2502	8520
1135	2503	8515
1136	2506	8514
1137	2508	8511
1138	2510	8509
1139	2512	8507
1140	2514	8504
1141	2516	8502
1142	2518	8499
1143	2521	8497
1144	2522	8492
1145	2524	8488
1146	2525	8485
1147	2528	8483
1148	2529	8479
1149	2532	8477
1150	2533	8473
1151	2535	8469
1152	2537	8465
1153	2538	8461
1154	2540	8458
1155	2543	8458
1156	2546	8456
1157	2549	8457
1158	2551	8457
1159	2553	8454
1160	2556	8452
1161	2557	8448
1162	2560	8448
1163	2563	8446
1164	2565	8445
1165	2567	8441
1166	2570	8442
1167	2572	8438
1168	2574	8436
1169	2576	8433
1170	2579	8434
1171	2581	8430
1172	2583	8427
1173	2584	8424
1174	2587	8422
1175	2588	8417
1176	2591	8417
1177	2593	8413
1178	2595	8410
1179	2596	8406
1180	2599	8407
1181	2601	8404
1182	2603	8400
1183	2605	8396
1184	2606	8392
1185	2609	8392
1186	2611	8388
1187	2612	8383
1188	2615	8384
1189	2618	8382
1190	2620	8380
1191	2623	8379
1192	2625	8376
1193	2627	8375
1194	2629	8371
1195	2631	8370
1196	2634	8370
1197	2636	8366
1198	2637	8362
1199	2639	8358
1200	2641	8356
1201	2644	8355
1202	2645	8351
1203	2647	8346
1204	2649	8343
1205	2651	8340
1206	2652	8337
1207	2655	8335
1208	2657	8331
1209	2659	8329
1210	2661	8328
1211	2663	8323
1212	2665	8320
1213	2667	8317
1214	2668	8313
1215	2670	8310
1216	2672	8306
1217	2673	8302
1218	2675	8299
1219	2677	8295
1220	2679	8292
1221	2680	8288
1222	2682	8285
1223	2684	8282
1224	2686	8278
1225	2688	8274
1226	2690	8271
1227	2693	8272
1228	2695	8270
1229	2697	8266
1230	2698	8262
1231	2700	8259
1232	2702	8256
1233	2704	8254
1234	2707	8254
1235	2710	8253
1236	2711	8249
1237	2713	8246
1238	2716	8244
1239	2718	8243
1240	2720	8241
1241	2722	8238
1242	2724	8233
1243	2727	8234
1244	2729	8230
1245	2731	8230
1246	2733	8228
1247	2735	8224
1248	2738	8224
1249	2740	8220
1250	2742	8219
1251	2744	8215
1252	2747	8216
1253	2749	8212
1254	2750	8209
1255	2752	8204
1256	2754	8202
1257	2756	8198
1258	2758	8195
1259	2760	8194
1260	2762	8190
1261	2763	8186
1262	2765	8183
1263	2768	8182
1264	2770	8179
1265	2772	8176
1266	2774	8174
1267	2776	8171
1268	2778	8170
1269	2782	8171
1270	2784	8170
1271	2786	8167
1272	2788	8163
1273	2790	8160
1274	2793	8160
1275	2795	8158
1276	2797	8154
1277	2799	8153
1278	2801	8151
1279	2803	8147
1280	2805	8143
1281	2807	8141
1282	2809	8138
1283	2810	8133
1284	2812	8130
1285	2815	8130
1286	2817	8129
1287	2819	8125
1288	2820	8121
1289	2822	8117
1290	2824	8115
1291	2826	8112
1292	2828	8108
1293	2829	8104
1294	2831	8101
1295	2834	8100
1296	2836	8099
1297	2839	8098
1298	2842	8098
1299	2844	8095
1300	2846	8094
1301	2849	8092
1302	2850	8088
1303	2853	8087
1304	2855	8086
1305	2858	8083
1306	2860	8082
1307	2862	8079
1308	2864	8076
1309	2866	8073
1310	2868	8070
1311	2870	8068
1312	2872	8065
1313	2875	8065
1314	2876	8061
1315	2878	8057
1316	2879	8053
1317	2881	8050
1318	2884	8048
1319	2886	8046
1320	2887	8042
1321	2890	8041
1322	2891	8037
1323	2894	8036
1324	2896	8032
1325	2898	8031
1326	2900	8026
1327	2901	8023
1328	2903	8020
1329	2905	8018
1330	2907	8014
1331	2909	8010
1332	2910	8006
1333	2912	8003
1334	2913	7999
1335	2915	7996
1336	2918	7995
1337	2920	7993
1338	2922	7991
1339	2925	7990
1340	2927	7987
1341	2930	7987
1342	2932	7984
1343	2934	7981
1344	2936	7979
1345	2938	7977
1346	2940	7973
1347	2942	7971
1348	2944	7969
1349	2947	7967
1350	2950	7968
1351	2951	7965
1352	2954	7963
1353	2956	7960
1354	2958	7958
1355	2961	7957
1356	2963	7956
1357	2965	7953
1358	2968	7952
1359	2970	7950
1360	2973	7949
1361	2974	7945
1362	2977	7944
1363	2979	7941
1364	2980	7937
1365	2982	7934
1366	2984	7931
1367	2986	7929
1368	2989	7929
1369	2991	7927
1370	2993	7924
1371	2996	7922
1372	2997	7918
1373	2999	7915
1374	3001	7912
1375	3002	7908
1376	3005	7906
1377	3007	7903
1378	3008	7900
1379	3011	7898
1380	3012	7895
1381	3015	7894
1382	3017	7892
1383	3019	7890
1384	3021	7887
1385	3024	7885
1386	3026	7883
1387	3028	7880
1388	3029	7876
1389	3032	7875
1390	3034	7873
1391	3036	7871
1392	3039	7870
1393	3041	7868
1394	3043	7865
1395	3045	7863
1396	3048	7861
1397	3049	7858
1398	3052	7857
1399	3054	7855
1400	3056	7852
1401	3059	7850
1402	3060	7847
1403	3063	7845
1404	3065	7842
1405	3067	7840
1406	3069	7837
1407	3070	7834
1408	3072	7831
1409	3075	7830
1410	3076	7826
1411	3078	7822
1412	3081	7821
1413	3082	7818
1414	3084	7814
1415	3086	7811
1416	3088	7808
1417	3090	7807
1418	3093	7806
1419	3095	7803
1420	3096	7800
1421	3098	7796
1422	3101	7795
1423	3103	7794
1424	3105	7792
1425	3107	7788
1426	3109	7785
1427	3110	7781
1428	3112	7777
1429	3114	7774
1430	3116	7772
1431	3118	7771
1432	3121	7770
1433	3123	7768
1434	3126	7767
1435	3129	7766
1436	3131	7763
1437	3133	7761
1438	3134	7757
1439	3136	7754
1440	3138	7752
1441	3140	7749
1442	3142	7745
1443	3144	7743
1444	3146	7740
1445	3148	7739
1446	3150	7735
1447	3152	7733
1448	3155	7732
1449	3157	7730
1450	3159	7726
1451	3161	7724
1452	3162	7721
1453	3164	7717
1454	3166	7713
1455	3167	7710
1456	3169	7708
1457	3171	7704
1458	3174	7705
1459	3176	7702
1460	3179	7700
1461	3181	7699
1462	3184	7698
1463	3186	7696
1464	3188	7693
1465	3190	7690
1466	3192	7689
1467	3194	7686
1468	3196	7684
1469	3198	7680
1470	3199	7676
1471	3202	7674
1472	3203	7671
1473	3205	7668
1474	3207	7665
1475	3209	7662
1476	3210	7658
1477	3213	7657
1478	3215	7653
1479	3217	7652
1480	3219	7650
1481	3222	7648
1482	3223	7645
1483	3226	7643
1484	3227	7640
1485	3230	7639
1486	3232	7635
1487	3233	7632
1488	3235	7629
1489	3237	7627
1490	3239	7624
1491	3241	7621
1492	3243	7618
1493	3245	7616
1494	3247	7614
1495	3250	7612
1496	3251	7609
1497	3253	7606
1498	3255	7602
1499	3256	7599
1500	3258	7596
1501	3261	7594
1502	3262	7590
1503	3263	7586
1504	3265	7582
1505	3267	7580
1506	3269	7578
1507	3271	7575
1508	3273	7572
1509	3274	7569
1510	3277	7566
1511	3279	7565
1512	3281	7562
1513	3282	7558
1514	3284	7555
1515	3286	7552
1516	3287	7549
1517	3290	7547
1518	3292	7545
1519	3295	7544
1520	3296	7541
1521	3298	7537
1522	3301	7536
1523	3303	7534
1524	3305	7532
1525	3306	7527
1526	3308	7524
1527	3311	7524
1528	3313	7521
1529	3315	7519
1530	3317	7515
1531	3318	7513
1532	3320	7509
1533	3322	7507
1534	3324	7503
1535	3326	7500
1536	3328	7498
1537	3329	7495
1538	3331	7492
1539	3333	7490
1540	3335	7487
1541	3337	7484
1542	3338	7480
1543	3341	7479
1544	3343	7476
1545	3345	7475
1546	3347	7471
1547	3349	7469
1548	3351	7467
1549	3354	7466
1550	3357	7465
1551	3359	7462
1552	3361	7461
1553	3363	7459
1554	3366	7457
1555	3368	7455
1556	3370	7454
1557	3372	7450
1558	3374	7448
1559	3376	7445
1560	3378	7443
1561	3380	7441
1562	3382	7438
1563	3385	7438
1564	3387	7434
1565	3389	7433
1566	3392	7432
1567	3394	7430
1568	3397	7428
1569	3398	7425
1570	3401	7425
1571	3403	7422
1572	3406	7421
1573	3408	7417
1574	3409	7414
1575	3411	7411
1576	3413	7408
1577	3415	7406
1578	3418	7406
1579	3421	7405
1580	3423	7403
1581	3425	7400
1582	3426	7397
1583	3429	7395
1584	3431	7392
1585	3433	7391
1586	3436	7389
1587	3437	7386
1588	3439	7383
1589	3441	7381
1590	3443	7377
1591	3445	7375
1592	3447	7372
1593	3450	7373
1594	3452	7370
1595	3454	7367
1596	3456	7364
1597	3459	7364
1598	3461	7362
1599	3463	7359
1600	3465	7357
1601	3468	7357
1602	3470	7354
1603	3477	7363
1604	3489	7381
1605	3492	7379
1606	3497	7383
1607	3501	7385
1608	3503	7383
1609	3505	7381
1610	3507	7378
1611	3509	7375
1612	3511	7372
1613	3512	7369
1614	3514	7366
1615	3517	7366
1616	3520	7365
1617	3522	7362
1618	3523	7358
1619	3525	7356
1620	3527	7353
1621	3530	7351
1622	3531	7348
1623	3533	7346
1624	3536	7345
1625	3538	7342
1626	3540	7339
1627	3542	7336
1628	3544	7333
1629	3546	7333
1630	3549	7331
1631	3551	7329
1632	3553	7327
1633	3556	7325
1634	3557	7322
1635	3559	7319
1636	3561	7316
1637	3562	7312
1638	3565	7312
1639	3567	7308
1640	3569	7306
1641	3571	7303
1642	3574	7302
1643	3576	7300
1644	3578	7298
1645	3581	7297
1646	3583	7295
1647	3585	7293
1648	3587	7290
1649	3589	7288
1650	3591	7285
1651	3593	7282
1652	3595	7279
1653	3596	7276
1654	3599	7274
1655	3601	7271
1656	3602	7268
1657	3604	7265
1658	3606	7263
1659	3608	7260
1660	3610	7257
1661	3612	7255
1662	3613	7251
1663	3616	7250
1664	3618	7246
1665	3620	7245
1666	3622	7243
1667	3624	7240
1668	3626	7238
1669	3629	7236
1670	3631	7235
1671	3634	7233
1672	3635	7230
1673	3637	7227
1674	3639	7225
1675	3642	7223
1676	3644	7221
1677	3646	7218
1678	3649	7218
1679	3651	7215
1680	3652	7212
1681	3655	7210
1682	3657	7208
1683	3659	7205
1684	3662	7205
1685	3665	7205
1686	3667	7203
1687	3669	7200
1688	3672	7198
1689	3674	7196
1690	3676	7193
1691	3678	7191
1692	3680	7188
1693	3682	7186
1694	3684	7183
1695	3685	7180
1696	3687	7176
1697	3689	7174
1698	3691	7172
1699	3693	7169
1700	3696	7170
1701	3699	7168
1702	3700	7164
1703	3702	7161
1704	3704	7159
1705	3706	7157
1706	3708	7154
1707	3710	7151
1708	3712	7148
1709	3715	7148
