iter	Passed	Remaining
567	1084	18014
568	1086	18012
569	1088	18013
570	1089	17996
571	1091	17995
572	1093	17987
573	1095	17983
574	1096	17975
575	1098	17971
576	1100	17979
577	1102	17977
578	1105	17993
579	1107	17990
580	1110	17996
581	1112	17999
582	1113	17990
583	1115	17987
584	1117	17985
585	1119	17989
586	1121	17980
587	1122	17974
588	1124	17968
589	1126	17966
590	1128	17973
591	1130	17965
592	1132	17971
593	1134	17971
594	1137	17981
595	1139	17974
596	1140	17970
597	1142	17964
598	1145	17970
599	1148	17990
600	1151	18008
601	1153	18009
602	1156	18015
603	1158	18014
604	1160	18024
605	1163	18040
606	1167	18063
607	1170	18075
608	1172	18077
609	1174	18084
610	1176	18082
611	1178	18083
612	1182	18111
613	1185	18126
614	1187	18128
615	1190	18131
616	1192	18137
617	1194	18136
618	1196	18132
619	1198	18130
620	1200	18128
621	1201	18122
622	1204	18124
623	1206	18121
624	1208	18120
625	1209	18113
626	1212	18122
627	1213	18115
628	1215	18109
629	1217	18100
630	1218	18093
631	1220	18096
632	1223	18104
633	1225	18097
634	1226	18090
635	1228	18086
636	1230	18087
637	1233	18094
638	1234	18091
639	1236	18081
640	1238	18077
641	1239	18068
642	1241	18063
643	1243	18065
644	1244	18055
645	1246	18052
646	1248	18053
647	1251	18063
648	1254	18076
649	1257	18081
650	1258	18076
651	1260	18073
652	1262	18066
653	1263	18062
654	1265	18055
655	1267	18049
656	1268	18042
657	1270	18036
658	1272	18037
659	1275	18044
660	1276	18040
661	1279	18050
662	1281	18047
663	1283	18041
664	1284	18028
665	1285	18019
666	1287	18018
667	1290	18029
668	1292	18024
669	1294	18031
670	1296	18025
671	1299	18034
672	1301	18031
673	1302	18022
674	1304	18022
675	1307	18029
676	1309	18031
677	1311	18027
678	1324	18187
679	1327	18198
680	1330	18211
681	1334	18230
682	1336	18235
683	1339	18244
684	1341	18245
685	1343	18242
686	1346	18250
687	1349	18266
688	1353	18286
689	1355	18286
690	1357	18291
691	1360	18300
692	1364	18331
693	1367	18336
694	1369	18339
695	1371	18338
696	1373	18332
697	1375	18334
698	1379	18357
699	1382	18371
700	1384	18365
701	1386	18365
702	1388	18359
703	1390	18359
704	1392	18359
705	1394	18359
706	1396	18361
707	1399	18373
708	1402	18381
709	1404	18379
710	1407	18385
711	1409	18388
712	1412	18399
713	1415	18414
714	1417	18409
715	1419	18407
716	1421	18402
717	1423	18397
718	1425	18400
719	1428	18406
720	1430	18411
721	1432	18412
722	1435	18414
723	1437	18411
724	1438	18406
725	1440	18400
726	1442	18395
727	1444	18393
728	1445	18387
729	1447	18385
730	1450	18393
731	1452	18392
732	1454	18389
733	1456	18381
734	1457	18375
735	1459	18370
736	1461	18368
737	1463	18369
738	1467	18388
739	1469	18388
740	1471	18386
741	1473	18378
742	1474	18371
743	1477	18379
744	1480	18391
745	1481	18381
746	1487	18430
747	1490	18438
748	1493	18440
749	1496	18451
750	1497	18441
751	1499	18435
752	1500	18428
753	1502	18430
754	1505	18433
755	1507	18434
756	1510	18447
757	1514	18459
758	1516	18465
759	1518	18467
760	1521	18467
761	1524	18476
762	1527	18492
763	1529	18485
764	1531	18488
765	1533	18482
766	1534	18473
767	1537	18477
768	1539	18474
769	1540	18464
770	1541	18455
771	1543	18450
772	1545	18450
773	1547	18443
774	1548	18436
775	1550	18427
776	1552	18426
777	1553	18418
778	1555	18408
779	1556	18402
780	1559	18404
781	1560	18397
782	1562	18389
783	1564	18385
784	1566	18392
785	1569	18392
786	1571	18391
787	1573	18390
788	1575	18387
789	1576	18377
790	1577	18370
791	1579	18363
792	1580	18354
793	1582	18350
794	1583	18337
795	1585	18330
796	1587	18325
797	1589	18328
798	1592	18335
799	1594	18335
800	1595	18328
801	1598	18330
802	1600	18330
803	1601	18322
804	1603	18313
805	1605	18312
806	1607	18308
807	1608	18303
808	1611	18304
809	1613	18304
810	1614	18296
811	1616	18292
812	1618	18285
813	1620	18282
814	1621	18273
815	1623	18267
816	1624	18264
817	1626	18257
818	1628	18260
819	1630	18256
820	1632	18250
821	1635	18259
822	1636	18250
823	1638	18245
824	1640	18241
825	1641	18235
826	1643	18233
827	1645	18225
828	1648	18237
829	1650	18231
830	1651	18225
831	1652	18214
832	1654	18206
833	1656	18207
834	1658	18198
835	1660	18196
836	1661	18193
837	1663	18187
838	1665	18182
839	1666	18170
840	1667	18165
841	1669	18159
842	1670	18149
843	1672	18144
844	1674	18145
845	1676	18136
846	1678	18137
847	1680	18137
848	1682	18131
849	1683	18123
850	1685	18122
851	1687	18115
852	1688	18108
853	1690	18109
854	1693	18109
855	1694	18104
856	1697	18105
857	1698	18098
858	1700	18095
859	1702	18089
860	1703	18081
861	1705	18075
862	1707	18077
863	1709	18077
864	1710	18069
865	1712	18064
866	1714	18063
867	1716	18057
868	1718	18056
869	1719	18049
870	1721	18043
871	1723	18045
872	1725	18044
873	1728	18046
874	1730	18043
875	1731	18038
876	1733	18032
877	1734	18022
878	1736	18017
879	1737	18007
880	1739	18009
881	1741	18002
882	1742	17995
883	1744	17989
884	1746	17988
885	1748	17982
886	1750	17979
887	1751	17972
888	1752	17964
889	1754	17957
890	1755	17951
891	1758	17955
892	1760	17955
893	1762	17948
894	1763	17944
895	1765	17939
896	1766	17929
897	1769	17938
898	1771	17933
899	1772	17925
900	1774	17923
901	1776	17923
902	1778	17916
903	1780	17916
904	1782	17911
905	1783	17904
906	1785	17898
907	1786	17891
908	1788	17890
909	1790	17884
910	1791	17876
911	1793	17869
912	1794	17864
913	1797	17864
914	1798	17859
915	1801	17861
916	1803	17861
917	1805	17862
918	1808	17868
919	1809	17861
920	1812	17862
921	1814	17862
922	1816	17861
923	1818	17858
924	1819	17852
925	1821	17850
926	1823	17847
927	1826	17854
928	1828	17849
929	1829	17842
930	1831	17838
931	1833	17839
932	1835	17833
933	1836	17823
934	1837	17817
935	1839	17813
936	1841	17809
937	1842	17803
938	1844	17797
939	1846	17800
940	1848	17794
941	1849	17788
942	1851	17783
943	1853	17776
944	1855	17774
945	1856	17766
946	1857	17761
947	1859	17754
948	1861	17755
949	1864	17757
950	1866	17755
951	1868	17753
952	1869	17751
953	1871	17746
954	1872	17739
955	1874	17733
956	1876	17730
957	1877	17724
958	1879	17722
959	1882	17726
960	1884	17729
961	1886	17724
962	1888	17720
963	1890	17718
964	1893	17725
965	1894	17716
966	1896	17713
967	1899	17727
968	1903	17735
969	1904	17731
970	1906	17728
971	1909	17731
972	1912	17742
973	1914	17742
974	1915	17734
975	1918	17735
976	1920	17737
977	1922	17732
978	1924	17729
979	1925	17726
980	1928	17726
981	1929	17719
982	1931	17715
983	1933	17711
984	1934	17709
985	1936	17705
986	1938	17699
987	1941	17708
988	1943	17703
989	1945	17709
990	1948	17709
991	1949	17706
992	1951	17698
993	1953	17701
994	1955	17695
995	1956	17689
996	1958	17683
997	1959	17679
998	1963	17686
999	1966	17695
1000	1968	17697
1001	1970	17692
1002	1972	17697
1003	1974	17689
1004	1975	17682
1005	1977	17679
1006	1979	17682
1007	1981	17676
1008	1983	17675
1009	1984	17667
1010	1986	17666
1011	1989	17666
1012	1990	17660
1013	1993	17662
1014	1994	17658
1015	1997	17664
1016	1999	17664
1017	2002	17667
1018	2004	17662
1019	2005	17659
1020	2007	17656
1021	2009	17657
1022	2011	17655
1023	2014	17656
1024	2015	17650
1025	2017	17644
1026	2019	17640
1027	2021	17640
1028	2022	17635
1029	2024	17631
1030	2026	17626
1031	2027	17619
1032	2029	17616
1033	2030	17610
1034	2032	17605
1035	2034	17602
1036	2036	17602
1037	2038	17603
1038	2040	17602
1039	2042	17596
1040	2044	17598
1041	2046	17593
1042	2048	17588
1043	2049	17583
1044	2051	17583
1045	2053	17576
1046	2055	17572
1047	2057	17573
1048	2058	17567
1049	2061	17567
1050	2062	17561
1051	2064	17560
1052	2066	17555
1053	2068	17556
1054	2071	17562
1055	2073	17563
1056	2076	17567
1057	2078	17565
1058	2079	17559
1059	2082	17561
1060	2084	17564
1061	2086	17560
1062	2088	17558
1063	2090	17560
1064	2092	17557
1065	2095	17561
1066	2096	17554
1067	2098	17547
1068	2099	17541
1069	2101	17538
1070	2103	17538
1071	2105	17537
1072	2108	17538
1073	2110	17536
1074	2112	17541
1075	2115	17545
1076	2116	17535
1077	2118	17530
1078	2120	17532
1079	2122	17533
1080	2124	17528
1081	2125	17519
1082	2128	17527
1083	2131	17528
1084	2133	17530
1085	2135	17529
1086	2137	17526
1087	2140	17530
1088	2142	17531
1089	2144	17526
1090	2146	17530
1091	2148	17527
1092	2150	17526
1093	2153	17533
1094	2156	17537
1095	2159	17539
1096	2161	17539
1097	2162	17531
1098	2164	17527
1099	2165	17524
1100	2167	17522
1101	2170	17526
1102	2172	17522
1103	2174	17525
1104	2176	17523
1105	2178	17518
1106	2181	17526
1107	2183	17523
1108	2186	17528
1109	2189	17533
1110	2190	17529
1111	2193	17531
1112	2195	17527
1113	2197	17528
1114	2199	17525
1115	2202	17531
1116	2204	17530
1117	2206	17526
1118	2208	17526
1119	2210	17526
1120	2213	17531
1121	2216	17535
1122	2217	17532
1123	2219	17529
1124	2221	17521
1125	2223	17526
1126	2225	17522
1127	2228	17528
1128	2230	17523
1129	2233	17530
1130	2236	17535
1131	2238	17537
1132	2241	17545
1133	2245	17552
1134	2247	17557
1135	2250	17562
1136	2252	17560
1137	2255	17564
1138	2257	17565
1139	2259	17561
1140	2261	17555
1141	2263	17554
1142	2265	17551
1143	2267	17549
1144	2268	17544
1145	2270	17543
1146	2272	17537
1147	2273	17532
1148	2275	17529
1149	2277	17529
1150	2280	17529
1151	2283	17537
1152	2285	17536
1153	2286	17529
1154	2288	17524
1155	2290	17521
1156	2292	17520
1157	2294	17518
1158	2296	17516
1159	2298	17517
1160	2300	17517
1161	2302	17515
1162	2304	17509
1163	2305	17504
1164	2307	17503
1165	2310	17505
1166	2312	17506
1167	2314	17500
1168	2317	17509
1169	2319	17508
1170	2321	17503
1171	2323	17504
1172	2325	17503
1173	2328	17502
1174	2330	17504
1175	2333	17510
1176	2336	17512
1177	2338	17513
1178	2340	17507
1179	2341	17503
1180	2343	17501
1181	2345	17496
1182	2346	17491
1183	2349	17493
1184	2351	17491
1185	2353	17490
1186	2355	17489
1187	2359	17498
1188	2361	17501
1189	2363	17500
1190	2365	17496
1191	2368	17498
1192	2370	17499
1193	2372	17494
1194	2373	17488
1195	2375	17489
1196	2377	17483
1197	2378	17477
1198	2380	17474
1199	2382	17469
1200	2383	17464
1201	2385	17459
1202	2387	17457
1203	2388	17450
1204	2390	17447
1205	2393	17450
1206	2394	17446
1207	2397	17446
1208	2399	17444
1209	2401	17442
1210	2404	17447
1211	2406	17449
1212	2408	17444
1213	2410	17446
1214	2413	17447
1215	2414	17443
1216	2416	17438
1217	2418	17435
1218	2420	17433
1219	2421	17429
1220	2423	17424
1221	2425	17422
1222	2427	17418
1223	2430	17423
1224	2431	17420
1225	2434	17421
1226	2436	17417
1227	2437	17411
1228	2440	17415
1229	2442	17415
1230	2445	17417
1231	2447	17417
1232	2449	17419
1233	2451	17413
1234	2453	17410
1235	2455	17408
1236	2456	17400
1237	2458	17400
1238	2460	17395
1239	2462	17397
1240	2464	17395
1241	2467	17397
1242	2469	17398
1243	2470	17391
1244	2472	17384
1245	2474	17386
1246	2477	17388
1247	2480	17392
1248	2482	17393
1249	2485	17395
1250	2486	17391
1251	2488	17388
1252	2490	17385
1253	2493	17389
1254	2494	17381
1255	2496	17376
1256	2498	17377
1257	2500	17378
1258	2502	17375
1259	2504	17374
1260	2507	17380
1261	2509	17376
1262	2512	17381
1263	2514	17380
1264	2516	17377
1265	2520	17386
1266	2522	17388
1267	2524	17385
1268	2526	17386
1269	2529	17390
1270	2531	17384
1271	2532	17380
1272	2535	17381
1273	2537	17379
1274	2540	17382
1275	2542	17383
1276	2545	17385
1277	2546	17381
1278	2548	17377
1279	2550	17372
1280	2552	17373
1281	2554	17369
1282	2556	17367
1283	2557	17363
1284	2559	17356
1285	2561	17356
1286	2563	17357
1287	2566	17360
1288	2568	17356
1289	2570	17357
1290	2573	17359
1291	2576	17362
1292	2578	17364
1293	2583	17378
1294	2585	17380
1295	2587	17379
1296	2590	17384
1297	2593	17387
1298	2596	17390
1299	2598	17388
1300	2600	17388
1301	2602	17388
1302	2605	17388
1303	2606	17384
1304	2608	17376
1305	2609	17370
1306	2611	17368
1307	2613	17364
1308	2615	17362
1309	2618	17369
1310	2620	17367
1311	2622	17365
1312	2623	17357
1313	2625	17352
1314	2626	17347
1315	2629	17349
1316	2630	17344
1317	2632	17339
1318	2633	17335
1319	2635	17332
1320	2637	17329
1321	2638	17323
1322	2640	17317
1323	2642	17316
1324	2644	17312
1325	2646	17311
1326	2648	17310
1327	2650	17311
1328	2652	17307
1329	2654	17303
1330	2655	17298
1331	2658	17299
1332	2660	17295
1333	2661	17290
1334	2663	17285
1335	2664	17279
1336	2665	17272
1337	2667	17268
1338	2669	17264
1339	2671	17263
1340	2672	17258
1341	2674	17254
1342	2677	17256
1343	2679	17257
1344	2681	17253
1345	2682	17249
1346	2684	17244
1347	2685	17239
1348	2687	17234
1349	2689	17233
1350	2692	17235
1351	2693	17230
1352	2695	17228
1353	2697	17223
1354	2698	17219
1355	2700	17216
1356	2702	17215
1357	2705	17215
1358	2707	17212
1359	2709	17212
1360	2712	17218
1361	2715	17219
1362	2717	17219
1363	2720	17222
1364	2722	17221
1365	2724	17219
1366	2727	17223
1367	2728	17217
1368	2730	17216
1369	2732	17214
1370	2734	17209
1371	2735	17204
1372	2737	17202
1373	2739	17200
1374	2745	17223
1375	2754	17266
1376	2771	17356
1377	2774	17357
1378	2777	17366
1379	2785	17402
1380	2788	17404
1381	2791	17410
1382	2794	17410
1383	2796	17411
1384	2799	17411
1385	2801	17409
1386	2803	17409
1387	2806	17412
1388	2808	17413
1389	2810	17407
1390	2812	17404
1391	2815	17408
1392	2817	17407
1393	2819	17407
1394	2821	17406
1395	2824	17410
1396	2827	17412
1397	2829	17408
1398	2831	17405
1399	2832	17400
1400	2835	17402
1401	2838	17407
1402	2840	17403
1403	2842	17403
1404	2844	17403
1405	2846	17401
1406	2848	17398
1407	2850	17395
1408	2852	17391
1409	2855	17397
1410	2857	17393
1411	2859	17394
1412	2861	17389
1413	2863	17386
1414	2865	17383
1415	2867	17383
1416	2870	17387
1417	2872	17384
1418	2873	17379
1419	2875	17374
1420	2877	17372
1421	2881	17379
1422	2883	17377
1423	2885	17379
1424	2887	17378
1425	2890	17376
1426	2892	17376
1427	2894	17376
1428	2897	17376
1429	2900	17381
1430	2901	17377
1431	2903	17372
1432	2905	17370
1433	2907	17366
1434	2909	17364
1435	2911	17362
1436	2914	17364
1437	2916	17364
1438	2918	17360
1439	2919	17355
1440	2921	17352
1441	2923	17347
1442	2925	17346
1443	2926	17341
1444	2929	17343
1445	2931	17338
1446	2932	17334
1447	2934	17330
1448	2935	17325
1449	2937	17322
1450	2939	17318
1451	2940	17313
1452	2942	17308
1453	2944	17305
1454	2946	17302
1455	2947	17297
1456	2949	17292
1457	2951	17289
1458	2953	17287
1459	2954	17284
1460	2957	17284
1461	2959	17285
1462	2961	17280
1463	2962	17276
1464	2964	17271
1465	2966	17269
1466	2968	17264
1467	2969	17259
1468	2971	17256
1469	2973	17253
1470	2974	17248
1471	2976	17242
1472	2978	17239
1473	2980	17238
1474	2981	17233
1475	2984	17237
1476	2987	17238
1477	2988	17231
1478	2990	17226
1479	2991	17223
1480	2993	17218
1481	2995	17215
1482	2997	17214
1483	2999	17213
1484	3001	17208
1485	3002	17204
1486	3004	17199
1487	3005	17192
1488	3006	17187
1489	3008	17181
1490	3009	17175
1491	3012	17177
1492	3014	17174
1493	3016	17172
1494	3017	17168
1495	3019	17163
1496	3021	17159
1497	3022	17154
1498	3024	17153
1499	3026	17152
1500	3028	17148
1501	3030	17143
1502	3031	17139
1503	3034	17139
1504	3035	17134
1505	3037	17130
1506	3038	17126
1507	3040	17122
1508	3042	17118
1509	3044	17115
1510	3045	17112
1511	3047	17107
1512	3050	17110
1513	3052	17110
1514	3054	17105
1515	3055	17101
1516	3057	17095
1517	3059	17094
1518	3061	17094
1519	3064	17096
1520	3065	17090
1521	3067	17086
1522	3069	17086
1523	3071	17082
1524	3073	17081
1525	3075	17077
1526	3077	17074
1527	3079	17073
1528	3080	17068
1529	3082	17065
1530	3085	17066
1531	3087	17063
1532	3088	17061
1533	3090	17056
1534	3091	17051
1535	3094	17051
1536	3095	17046
1537	3097	17043
1538	3099	17038
1539	3100	17035
1540	3102	17031
1541	3104	17027
1542	3106	17025
1543	3107	17020
1544	3109	17017
1545	3111	17017
1546	3114	17016
1547	3115	17010
1548	3117	17010
1549	3119	17007
1550	3121	17005
1551	3123	17000
1552	3124	16995
1553	3126	16993
1554	3128	16989
1555	3129	16985
1556	3131	16980
1557	3133	16979
1558	3136	16984
1559	3138	16982
1560	3143	16991
1561	3145	16989
1562	3147	16990
1563	3149	16986
1564	3152	16989
1565	3154	16990
1566	3156	16986
1567	3158	16984
1568	3161	16987
1569	3163	16985
1570	3165	16984
1571	3168	16985
1572	3170	16983
1573	3171	16979
1574	3173	16975
1575	3175	16974
1576	3178	16974
1577	3181	16979
1578	3183	16977
1579	3185	16977
1580	3187	16975
1581	3189	16971
1582	3190	16966
1583	3192	16964
1584	3194	16962
1585	3196	16959
1586	3198	16958
1587	3201	16957
1588	3203	16958
1589	3205	16953
1590	3207	16952
1591	3209	16948
1592	3211	16947
1593	3212	16942
1594	3215	16944
1595	3218	16947
1596	3221	16950
1597	3223	16948
1598	3225	16947
1599	3228	16950
1600	3230	16946
1601	3232	16946
1602	3234	16942
1603	3235	16936
1604	3237	16932
1605	3239	16931
1606	3242	16934
1607	3244	16934
1608	3247	16935
1609	3249	16935
1610	3251	16931
1611	3253	16927
1612	3255	16925
1613	3257	16927
1614	3259	16923
1615	3261	16922
1616	3263	16919
1617	3265	16916
1618	3267	16914
1619	3269	16910
1620	3270	16906
1621	3272	16904
1622	3274	16903
1623	3276	16901
1624	3279	16903
1625	3281	16900
1626	3283	16896
1627	3285	16896
1628	3286	16890
1629	3289	16890
1630	3291	16891
1631	3294	16893
1632	3297	16896
1633	3299	16892
1634	3300	16887
1635	3302	16882
1636	3303	16878
1637	3305	16874
1638	3307	16873
1639	3310	16873
1640	3312	16872
1641	3314	16869
1642	3316	16869
1643	3320	16876
1644	3322	16877
1645	3324	16874
1646	3328	16881
1647	3330	16878
1648	3333	16880
1649	3334	16876
1650	3336	16872
1651	3338	16872
1652	3341	16873
1653	3343	16871
1654	3345	16870
1655	3347	16865
1656	3348	16861
1657	3351	16861
1658	3353	16860
1659	3355	16860
1660	3357	16858
1661	3360	16859
1662	3362	16858
1663	3364	16855
1664	3367	16857
1665	3368	16853
1666	3371	16854
1667	3373	16852
1668	3376	16854
1669	3378	16853
1670	3380	16848
1671	3381	16845
1672	3384	16843
1673	3386	16844
1674	3388	16842
1675	3391	16843
1676	3393	16842
1677	3395	16840
1678	3397	16839
1679	3399	16835
1680	3401	16834
1681	3403	16832
1682	3406	16834
1683	3409	16834
1684	3412	16837
1685	3414	16837
1686	3416	16836
1687	3418	16833
1688	3420	16833
1689	3423	16831
1690	3425	16829
1691	3427	16829
1692	3429	16828
1693	3431	16825
1694	3433	16822
1695	3436	16823
1696	3437	16820
1697	3439	16816
1698	3441	16812
1699	3442	16807
1700	3444	16804
1701	3445	16800
1702	3449	16804
1703	3450	16800
1704	3452	16799
1705	3454	16793
1706	3456	16790
1707	3458	16788
1708	3459	16784
1709	3461	16781
1710	3463	16776
1711	3464	16771
1712	3465	16767
1713	3467	16762
1714	3469	16759
1715	3470	16755
1716	3472	16749
1717	3473	16744
1718	3475	16741
1719	3476	16737
1720	3478	16733
1721	3479	16728
