iter	RMSE
266	0.3417889171
267	0.341789004
268	0.3417156244
269	0.3417156355
270	0.341616211
271	0.3416164251
272	0.3416165612
273	0.3416164695
274	0.3413773533
275	0.3412076665
276	0.3412074879
277	0.3409405024
278	0.3408448094
279	0.3408368741
280	0.3408415121
281	0.3408561947
282	0.3407047373
283	0.340541466
284	0.3405158474
285	0.3403397795
286	0.3403405639
287	0.3400640407
288	0.3400655145
289	0.3399193776
290	0.3397131901
291	0.3397116387
292	0.3396795695
293	0.339621007
294	0.3393943191
295	0.339285455
296	0.3392848275
297	0.3392869428
298	0.339265509
299	0.3392656704
300	0.3392657978
301	0.3392680875
302	0.3392701424
303	0.3390914187
304	0.3389101414
305	0.3389116755
306	0.3387695617
307	0.3387901981
308	0.3385824366
309	0.3385829688
310	0.3385829115
311	0.338421422
312	0.3384227079
313	0.3384229671
314	0.3384231548
315	0.3382340185
316	0.337930993
317	0.3379158015
318	0.3378293159
319	0.3377107579
320	0.3377114479
321	0.3377125382
322	0.3377141893
323	0.33753084
324	0.3372522901
325	0.3372523339
326	0.3372547617
327	0.3371688491
328	0.3369192882
329	0.3369195561
330	0.3367571869
331	0.3365440996
332	0.3365764314
333	0.3365146601
334	0.336518241
335	0.3365222531
336	0.3365331357
337	0.3364312227
338	0.3364282714
339	0.3361682126
340	0.3361662034
341	0.3361657009
342	0.336160662
343	0.3360291634
344	0.3359470271
345	0.3358284444
346	0.3358263545
347	0.3356864019
348	0.3356876841
349	0.3353765222
350	0.3353725073
351	0.3352704502
352	0.3352677079
353	0.335066817
354	0.3349551353
355	0.3347993228
356	0.3347413275
357	0.3346687123
358	0.3346695373
359	0.3346692943
360	0.3346681594
361	0.3346684145
362	0.3346659058
363	0.3345410728
364	0.3345399604
365	0.3345401276
366	0.3344311674
367	0.3343514419
368	0.3343516292
369	0.3342852015
370	0.3342856098
371	0.3342873764
372	0.3342020569
373	0.3341997848
374	0.3340577067
375	0.3340576453
376	0.3340029133
377	0.3338353658
378	0.333839954
379	0.3338400386
380	0.3338416549
381	0.3338428101
382	0.3337114411
383	0.333712951
384	0.3335281797
385	0.3333172734
386	0.3333216511
387	0.3331946148
388	0.3330165386
389	0.3330180036
390	0.3330160318
391	0.3329753514
392	0.3329010878
393	0.3328781683
394	0.3328018098
395	0.3326656493
396	0.332662183
397	0.3326604472
398	0.3325192657
399	0.3325176646
400	0.3325179294
401	0.3324487912
402	0.3324487038
403	0.3323609013
404	0.3322922445
405	0.3322891665
406	0.3322828559
407	0.3321328632
408	0.3320225029
409	0.3320210635
410	0.332021188
411	0.3320214216
412	0.332007759
413	0.3318715541
414	0.3318730831
415	0.3317121019
416	0.3316256174
417	0.3314842191
418	0.3313882944
419	0.3313869645
420	0.3312866562
421	0.3311519519
422	0.3311535116
423	0.3310647905
424	0.3310476902
425	0.3310479532
426	0.3309870529
427	0.3309873117
428	0.3309683507
429	0.3309671217
430	0.330907334
431	0.3309062552
432	0.3308788601
433	0.3307447426
434	0.330744819
435	0.3307438339
436	0.3307208968
437	0.3307210378
438	0.3305542758
439	0.3304567763
440	0.3303597204
441	0.3303600188
442	0.3301617226
443	0.3300834977
444	0.3300719012
445	0.3300710222
446	0.3299528956
447	0.3299544702
448	0.3299536744
449	0.3298074673
450	0.3297114668
451	0.3297107603
452	0.3294533908
453	0.3294527608
454	0.3294388611
455	0.3294390739
456	0.3294366101
457	0.3293536528
458	0.3293339885
459	0.3293043951
460	0.3292850038
461	0.3292234751
462	0.3292229514
463	0.3292372279
464	0.3292413377
465	0.329124808
466	0.3290508018
467	0.3288228557
468	0.3286223905
469	0.3284334174
470	0.328433661
471	0.3284207668
472	0.3284193729
473	0.3284190037
474	0.3283371757
475	0.3282856947
476	0.3281309432
477	0.3280169187
478	0.3279922085
479	0.3279270784
480	0.3278097197
481	0.3278099332
482	0.3278098192
483	0.3276520474
484	0.3276517469
485	0.3275818081
486	0.3274476641
487	0.3274382488
488	0.3274378706
489	0.3272119618
490	0.3272121557
491	0.3272003233
492	0.3271988087
493	0.3271477162
494	0.3271479184
495	0.3271010972
496	0.3270509937
497	0.3269770286
498	0.3269771797
499	0.3269433035
500	0.3268113527
501	0.3267713849
502	0.3267321912
503	0.32669082
504	0.3267043912
505	0.3267200198
506	0.3267569486
507	0.3265125485
508	0.3265110045
509	0.3264650765
510	0.3264387351
511	0.3264489288
512	0.3264490935
513	0.3262900972
514	0.3262223319
515	0.3262225007
516	0.3262110697
517	0.3262112285
518	0.3262113828
519	0.3261353262
520	0.3260208294
521	0.3259943653
522	0.325994565
523	0.3259391175
524	0.3259393002
525	0.3257296013
526	0.325663033
527	0.3256632081
528	0.3256009996
529	0.3254619179
530	0.3254620306
531	0.325460364
532	0.3254600107
533	0.3254492738
534	0.3253882107
535	0.3253613988
536	0.3253624661
537	0.3250893364
538	0.3250893592
539	0.3250494832
540	0.3249899894
541	0.3249408948
542	0.3248725853
543	0.3248719978
544	0.3247777429
545	0.3245660374
546	0.3245660673
547	0.32450579
548	0.3244275839
549	0.3244287057
550	0.3244311727
551	0.3244087628
552	0.324367304
553	0.3243526657
554	0.3243528266
555	0.3242770958
556	0.324268342
557	0.3241334855
558	0.3241332106
559	0.3240907038
560	0.3240175355
561	0.3240175924
562	0.3239642386
563	0.3238063115
564	0.3237070557
565	0.3236587765
566	0.3236589275
567	0.3236284782
568	0.3236282054
569	0.3235591976
570	0.32355896
571	0.3235582042
572	0.3234938264
573	0.3234444048
574	0.32335548
575	0.3233342502
576	0.3232955548
577	0.3232955917
578	0.323250209
579	0.3232503554
580	0.323212247
581	0.3232056964
582	0.3231907844
583	0.32309762
584	0.3230977679
585	0.3230492738
586	0.3230494608
587	0.3230450831
588	0.32304528
589	0.32304508
590	0.3229200551
591	0.3227861496
592	0.3227733518
593	0.3227056437
594	0.3226602722
595	0.3226604287
596	0.3226586173
597	0.3226184779
598	0.3225325382
599	0.322532732
600	0.322476305
601	0.3223385703
602	0.3222368795
603	0.3222433274
604	0.322224664
605	0.3221993933
606	0.3220693407
607	0.3219752974
608	0.3218710839
609	0.3218399544
610	0.3216761471
611	0.3216758304
612	0.3215850497
613	0.3215480784
614	0.3214866033
615	0.3214470855
616	0.3214470741
617	0.321447258
618	0.3213685452
619	0.3213331957
620	0.3212876438
621	0.3212477164
622	0.321247362
623	0.3211848412
624	0.3211567622
625	0.3211616827
626	0.3211659498
627	0.3210369937
628	0.3210226122
629	0.3209554734
630	0.320940663
631	0.3208350303
632	0.3207900648
633	0.3207111983
634	0.3206967535
635	0.320674522
636	0.3206746622
637	0.320637752
638	0.3206345637
639	0.3206058933
640	0.3205299383
641	0.3204973768
642	0.320416005
643	0.3204162193
644	0.3203977206
645	0.3203822931
646	0.3203830148
647	0.3203578645
648	0.3203656778
649	0.3202303822
650	0.3201743608
651	0.3201414588
652	0.3201404154
653	0.3200961447
654	0.3200646284
655	0.320045208
656	0.3200453894
657	0.3199410366
658	0.3199380088
659	0.3199137009
660	0.319858148
661	0.3198029506
662	0.3198031033
663	0.3197980514
664	0.3197840409
665	0.3196430292
666	0.3196389881
667	0.3196094665
668	0.3196031346
669	0.3195273183
670	0.3194876631
671	0.3193915679
672	0.3194056899
673	0.319402206
674	0.3193210893
675	0.3193060735
676	0.3193143512
677	0.3193033804
678	0.3192432876
679	0.3191879248
680	0.319202165
681	0.3191873554
682	0.3191730944
683	0.3191554943
684	0.3191177742
685	0.3191017654
686	0.3190442005
687	0.3189586228
688	0.3189280743
689	0.3189480314
690	0.3189295483
691	0.318923048
692	0.3188833539
693	0.3188712056
694	0.3187901528
695	0.3187913721
696	0.3187747783
697	0.3187607922
698	0.3187625809
699	0.3187579552
700	0.318747991
701	0.3187191635
702	0.3186957977
703	0.3186067679
704	0.3186094407
705	0.3186140402
706	0.3185812771
707	0.3185854384
708	0.3185094173
709	0.3184949658
710	0.318486393
711	0.3184594734
712	0.3184942882
713	0.3184712068
714	0.318431294
715	0.3183625749
716	0.3182865182
717	0.3182647518
718	0.3181990073
719	0.3181786503
720	0.3181646186
721	0.3181389584
722	0.3180950868
723	0.318097874
724	0.3180504319
725	0.3179821553
726	0.3179889754
727	0.3179716304
728	0.3179283355
729	0.3179008973
730	0.3178913413
731	0.3178110826
732	0.3178256441
733	0.3177766407
734	0.317782799
735	0.317722084
736	0.3176977995
737	0.3176649681
738	0.3176323444
739	0.3176442128
740	0.3176205291
741	0.3175853184
742	0.3174766008
743	0.3174708265
744	0.3174724912
745	0.3174488187
746	0.3173597416
747	0.317345271
748	0.31729499
749	0.3173445489
750	0.3173144581
751	0.3173689199
752	0.3173037089
753	0.3173581689
754	0.3173613376
755	0.3172647508
756	0.3172495352
757	0.3172177332
758	0.3171942111
759	0.3171750702
760	0.3171740214
761	0.3171549412
762	0.3171400473
763	0.3171148976
764	0.3170663128
765	0.3170266398
766	0.3170263521
767	0.3169565673
768	0.3169051332
769	0.3168947945
770	0.3168985277
771	0.3168759338
772	0.3168789711
773	0.3167778537
774	0.3167852827
775	0.3167884319
776	0.316816573
777	0.3167820302
778	0.3167924121
779	0.3167874175
780	0.3167443114
781	0.3167066051
782	0.316706832
783	0.3166942484
784	0.3166306584
785	0.3165897607
786	0.3165641014
787	0.3165157755
788	0.3164688523
789	0.3164504927
790	0.3164322063
791	0.3163995873
792	0.3164059748
793	0.3164007148
794	0.3163913314
795	0.3163950335
796	0.3163719593
797	0.3163709624
798	0.3163533217
799	0.3162927963
800	0.3162926689
801	0.3162893951
802	0.3162758407
803	0.3162534274
804	0.3162383745
805	0.3162384306
806	0.3161337794
807	0.3160994797
808	0.3160517521
809	0.3160570961
810	0.3160584003
811	0.3160218651
812	0.3160220369
813	0.3159422969
814	0.3158092394
815	0.3158018602
816	0.31574055
817	0.3157438269
818	0.3157198684
819	0.3156912211
820	0.3156612608
821	0.3156460992
822	0.3156463549
823	0.3156609861
824	0.3156219515
825	0.3156142064
826	0.3155463327
827	0.3155124638
828	0.3154659617
829	0.3154466218
830	0.3154313443
831	0.315437598
832	0.315375953
833	0.315271229
834	0.3152472142
835	0.3152399436
836	0.3152527861
837	0.3152587366
838	0.3152538199
839	0.315255338
840	0.3152328086
841	0.3152202942
842	0.3152126471
843	0.3151766334
844	0.3151668846
845	0.3151354323
846	0.3151227874
847	0.3151101998
848	0.3150829946
849	0.3150749827
850	0.3150527758
851	0.3150636985
852	0.3150898565
853	0.315007703
854	0.3149542859
855	0.3148973404
856	0.3149072913
857	0.3148404246
858	0.3147648347
859	0.3146578754
860	0.3146766202
861	0.3146616373
862	0.3146303074
863	0.3146169775
864	0.314608781
865	0.3144958602
866	0.3144813393
867	0.3144508118
868	0.3144304559
869	0.3143975582
870	0.3143863793
871	0.3143306143
872	0.3141433097
873	0.3141591124
874	0.3141208437
875	0.3141139701
876	0.3141024837
877	0.3140783857
878	0.3140815598
879	0.3140761402
880	0.3140398696
881	0.3140206085
882	0.3139558716
883	0.3139684916
884	0.3139593463
885	0.3139299521
886	0.3138457635
887	0.3138035302
888	0.3137197819
889	0.3137123831
890	0.3136535772
891	0.313617994
892	0.3135791504
893	0.3135457513
894	0.3134867864
895	0.3134057912
896	0.3134049401
897	0.313407414
898	0.3133260424
899	0.3132470774
900	0.3132350931
901	0.3131746339
902	0.3131435453
903	0.3131008583
904	0.3130997943
905	0.3130997647
906	0.3130915677
907	0.3130918132
908	0.3130404387
909	0.3130236165
910	0.3129877417
911	0.3129169543
912	0.3129128808
913	0.3129135481
914	0.3129105719
915	0.3128032059
916	0.3127732103
917	0.3127449551
918	0.312716978
919	0.3126789984
920	0.3126782725
921	0.3126527392
922	0.3126499894
923	0.3126216166
924	0.3126158222
925	0.3125823181
926	0.3125821839
927	0.3125883618
928	0.3125940869
929	0.312548889
930	0.3125573521
931	0.3125786936
932	0.3125356641
933	0.3125156
934	0.3125164831
935	0.3125294387
936	0.3125195254
937	0.3124997779
938	0.3124919211
939	0.3124744209
940	0.3124745814
941	0.3124261014
942	0.3124249706
943	0.3124286403
944	0.3123734102
945	0.3123682561
946	0.3123693896
947	0.3123260158
948	0.3122773873
949	0.3122837533
950	0.3122199007
951	0.312192153
952	0.3121972561
953	0.3121747851
954	0.3121751188
955	0.3121896705
956	0.3122004918
957	0.3122003184
958	0.3121937953
959	0.3121988902
960	0.3121893824
961	0.3121575847
962	0.3121486305
963	0.312155515
964	0.3121526497
965	0.3121591583
966	0.3121613088
967	0.3121664806
968	0.3121463078
969	0.3121783108
970	0.3121753173
971	0.3121803694
972	0.3121850925
973	0.3121814509
974	0.3121372317
975	0.3120901103
976	0.3120645228
977	0.3120330928
978	0.3119445668
979	0.3119179356
980	0.311867865
981	0.3118304104
982	0.3118335284
983	0.3118376195
984	0.311837684
985	0.3118024407
986	0.311785475
987	0.3117949711
988	0.3117970131
989	0.3117888018
990	0.3117403099
991	0.311724911
992	0.3117363377
993	0.3117555636
994	0.311749678
995	0.3117304848
996	0.3117197815
997	0.3116791901
998	0.311685649
999	0.3116137338
1000	0.3115887147
1001	0.3115651909
1002	0.3115416207
1003	0.3115350408
1004	0.3115156671
1005	0.3115246039
1006	0.3114907727
1007	0.3114870449
1008	0.3114703117
1009	0.3114625908
1010	0.3114596211
1011	0.3114685806
1012	0.3114790268
1013	0.3114851137
1014	0.3114834852
1015	0.3115070594
1016	0.3114570761
1017	0.3114731282
1018	0.311421278
1019	0.3114102102
1020	0.311384758
1021	0.3113645594
1022	0.3113302747
1023	0.3113169642
1024	0.311322373
1025	0.3112882191
1026	0.3112929142
1027	0.311270047
1028	0.3112669397
1029	0.3112914955
1030	0.311260098
1031	0.3112389076
1032	0.3112244884
1033	0.311224742
1034	0.3112178429
1035	0.3112311219
1036	0.3111938079
1037	0.3111909584
1038	0.3111895547
1039	0.3111652384
1040	0.3111597395
1041	0.3111356367
1042	0.3111394875
1043	0.311017819
1044	0.3109455356
1045	0.3109477904
1046	0.3109240133
1047	0.3109129714
1048	0.3108892676
1049	0.310885081
1050	0.3108602954
1051	0.3108572431
1052	0.310870939
1053	0.3108606346
1054	0.3108180682
1055	0.3107863948
1056	0.3107898584
1057	0.3107892323
1058	0.3107937559
1059	0.3107770333
1060	0.3107014096
1061	0.3107010517
1062	0.3106833871
1063	0.310633751
1064	0.3105417592
1065	0.3105297252
1066	0.3105309684
1067	0.3104957333
1068	0.3104895513
1069	0.3104501877
1070	0.3104296475
1071	0.3104280949
1072	0.310422545
1073	0.3104266129
1074	0.3104241093
1075	0.3104260667
1076	0.3104272259
1077	0.310428134
1078	0.3104284922
1079	0.3103938532
1080	0.310389588
1081	0.3103890893
1082	0.310389452
1083	0.31039454
1084	0.3103775967
1085	0.3103776094
1086	0.3103123187
1087	0.3102918907
1088	0.310292072
1089	0.3102721957
1090	0.3102713704
1091	0.3102691854
1092	0.3102965509
1093	0.3102700157
1094	0.3102596466
1095	0.3102493096
1096	0.3101990509
1097	0.3102000497
1098	0.3101918152
1099	0.3101897218
1100	0.3101838023
1101	0.3101757947
1102	0.3101684385
1103	0.3100559816
1104	0.310036001
1105	0.3100370832
1106	0.3100402785
1107	0.3100129108
1108	0.3099764453
1109	0.309982374
1110	0.3099890225
1111	0.3099611808
1112	0.3099185617
1113	0.309911724
1114	0.3098055269
1115	0.3097991996
1116	0.3097963579
1117	0.309678088
1118	0.3096071475
1119	0.3095920358
1120	0.309592585
1121	0.3095341882
1122	0.3095369425
1123	0.3095376553
1124	0.3095404313
1125	0.3095595557
1126	0.3095480357
1127	0.3095331138
1128	0.3095531668
1129	0.3095442505
1130	0.3095431722
1131	0.3095306097
1132	0.3094537509
1133	0.3094213799
1134	0.3094037283
1135	0.3094101457
1136	0.3094040886
1137	0.3094077334
1138	0.3094047572
1139	0.3093947846
1140	0.309387913
1141	0.3093788738
1142	0.3093547631
1143	0.3093526529
1144	0.3093820435
1145	0.3093610337
1146	0.3093383022
1147	0.3093622879
1148	0.3093254769
1149	0.3093252464
1150	0.3093083572
1151	0.3093079236
1152	0.3093017512
1153	0.3092746043
1154	0.3092780826
1155	0.3092558129
1156	0.3092496728
1157	0.3091514968
1158	0.3091475313
1159	0.3091607248
1160	0.3091618783
1161	0.3091621319
1162	0.30916442
1163	0.3091222694
1164	0.30911499
1165	0.3091165969
1166	0.3090976125
1167	0.3090876824
1168	0.3090887292
1169	0.3090394562
1170	0.3089466423
1171	0.3089653799
1172	0.308923245
1173	0.3089354653
1174	0.3089124495
1175	0.3089541571
1176	0.3089399192
1177	0.308949476
1178	0.3089410056
1179	0.3089454376
1180	0.3089683133
1181	0.3089091156
1182	0.3088913967
1183	0.3088602022
1184	0.3088573249
1185	0.3088553277
1186	0.308802808
1187	0.308803284
1188	0.3087971923
1189	0.3087880267
1190	0.3087287282
1191	0.3087147269
1192	0.3086830694
1193	0.3085871636
1194	0.3085748201
1195	0.3085748969
1196	0.3086186366
1197	0.308624058
1198	0.3086347757
1199	0.3086322195
1200	0.3086304901
1201	0.3086060362
1202	0.3085849851
1203	0.3085893473
1204	0.3085633294
1205	0.3085414238
1206	0.3085138415
1207	0.3084979886
1208	0.3084827336
1209	0.3084952091
1210	0.3084935172
1211	0.3085004774
1212	0.3084674685
1213	0.3084921984
1214	0.3085048599
1215	0.3085084177
1216	0.3085589491
1217	0.3085466504
1218	0.3085611695
1219	0.3085783788
1220	0.3085730899
1221	0.3085671055
1222	0.3085667743
1223	0.3085514675
1224	0.3085245854
1225	0.3084862455
1226	0.308487933
1227	0.3084645243
1228	0.3084620106
1229	0.3084594558
1230	0.3084534986
1231	0.308460425
1232	0.3084406497
1233	0.3083935583
1234	0.3084006616
1235	0.3083840224
1236	0.3083840335
1237	0.3083464735
1238	0.308358571
1239	0.3083453758
1240	0.3083006731
1241	0.3083583008
1242	0.3083630899
1243	0.3083534716
1244	0.3083536546
1245	0.3083285159
1246	0.3083125859
1247	0.3083146423
1248	0.3082897624
1249	0.3083113453
1250	0.308319697
1251	0.3083015959
1252	0.3083014843
1253	0.3082910914
1254	0.3082863795
1255	0.3082888205
1256	0.3082505683
1257	0.3082290467
1258	0.3082249343
1259	0.3082239236
1260	0.3082265401
1261	0.3082242038
1262	0.3081885308
1263	0.3081886574
1264	0.3082153979
1265	0.3082592778
1266	0.3082583066
1267	0.3082401757
1268	0.3081895526
1269	0.3082093075
1270	0.3082042155
1271	0.3082041986
1272	0.3082115631
1273	0.3082085235
1274	0.3082110478
1275	0.3082272173
1276	0.3082104008
1277	0.3082051476
1278	0.3082040876
1279	0.3082026186
1280	0.3081819711
1281	0.3081851396
1282	0.308184823
1283	0.308210663
1284	0.3082073884
1285	0.3082246096
1286	0.3082056986
1287	0.3082104331
1288	0.308189522
1289	0.3081576096
1290	0.3081551
1291	0.3081341769
1292	0.3081292359
1293	0.3081179044
1294	0.3080973653
1295	0.3080850208
1296	0.3080479072
1297	0.3080269425
1298	0.3080105931
1299	0.3080063122
1300	0.3079949196
1301	0.3080082673
1302	0.3080102438
1303	0.3080090477
1304	0.3080120915
1305	0.3080156634
1306	0.3080076384
1307	0.3080016239
1308	0.3079942601
1309	0.3079776623
1310	0.3079746429
1311	0.3079732315
1312	0.3079518089
1313	0.3079654254
1314	0.3079466798
1315	0.3079375015
1316	0.3079219152
1317	0.3078789887
1318	0.3078889965
1319	0.3079031312
1320	0.3078998286
1321	0.3079098465
1322	0.3078549228
1323	0.3078444624
1324	0.3078454506
1325	0.3078540228
1326	0.3078374399
1327	0.3078340765
1328	0.3077073969
1329	0.3077063577
1330	0.3077065099
1331	0.3077018299
1332	0.3076902053
1333	0.3076548837
1334	0.3076234561
1335	0.3075960426
1336	0.3076052145
1337	0.3075861681
1338	0.3075877638
1339	0.3076002996
1340	0.3076038924
1341	0.3075897106
1342	0.3075851696
1343	0.3075561235
1344	0.3075671885
1345	0.3075856906
1346	0.3075937464
1347	0.3075348665
1348	0.3075366094
1349	0.3074834379
1350	0.3074711172
1351	0.3074756965
1352	0.3074629944
1353	0.3074167667
1354	0.3074155418
1355	0.3074282134
1356	0.3073960036
1357	0.3074003764
1358	0.3073826751
1359	0.3073649778
1360	0.3073785463
1361	0.3073659534
1362	0.307385449
1363	0.3073971543
1364	0.307382887
1365	0.3073560293
1366	0.3073403735
1367	0.3073396366
1368	0.3073171385
1369	0.3073117953
1370	0.3073067449
1371	0.3073030782
1372	0.3072935305
1373	0.3072797642
1374	0.3072786016
1375	0.3072684124
1376	0.3072627342
1377	0.3072618905
1378	0.3072647585
1379	0.3072425764
1380	0.3072150473
1381	0.3072221687
1382	0.3072214011
1383	0.3072358628
1384	0.3072146244
1385	0.3072387019
1386	0.3072112171
1387	0.3071940557
1388	0.307189698
1389	0.3071920291
1390	0.3071579561
1391	0.3071502962
1392	0.3071241324
1393	0.3071032017
1394	0.3071048542
1395	0.307112558
1396	0.3070855575
1397	0.3070717754
1398	0.3070626139
1399	0.3070488514
1400	0.3070575323
1401	0.3070543808
1402	0.3070608227
1403	0.307042918
1404	0.3070503606
1405	0.3070395541
1406	0.3070288236
1407	0.3070303563
1408	0.3070320723
1409	0.3070148259
1410	0.307020871
1411	0.3069828521
1412	0.3069700369
1413	0.3069594744
1414	0.3069634508
1415	0.3069486209
1416	0.3069382148
1417	0.3069416396
1418	0.3069220809
1419	0.3068944361
1420	0.3068938359
1421	0.3068875137
1422	0.3068618214
1423	0.3068477733
1424	0.3068577934
1425	0.3068558994
1426	0.3068372587
1427	0.3068315008
1428	0.3068112483
1429	0.3067998757
1430	0.306794423
1431	0.3067688406
1432	0.3067804506
1433	0.3067315791
1434	0.306679239
1435	0.3066043814
1436	0.3066045155
1437	0.3066178997
1438	0.3066186786
1439	0.3066041643
1440	0.3065935861
1441	0.3065978137
1442	0.3065618577
1443	0.3065561566
1444	0.306548289
1445	0.30655002
1446	0.3065452966
1447	0.3065516092
1448	0.3065670156
1449	0.3064863371
1450	0.3064705578
1451	0.3064551098
1452	0.3064552693
1453	0.30644382
1454	0.3063913335
1455	0.3063664308
1456	0.3063681984
1457	0.3063659202
1458	0.3063779401
1459	0.3063484776
1460	0.3063293089
1461	0.3063252286
1462	0.3063344733
1463	0.3063253075
1464	0.3062925385
1465	0.3062948117
1466	0.3062860485
1467	0.3062500424
1468	0.3062454837
1469	0.3062423371
1470	0.3062390927
1471	0.3062379606
1472	0.3061617093
1473	0.3061936203
1474	0.3061967264
1475	0.3061882756
1476	0.3061714125
1477	0.3061686596
1478	0.3061684433
1479	0.3061898888
1480	0.3062198815
1481	0.3062032807
1482	0.3061991748
1483	0.3062042845
1484	0.3062036481
1485	0.3061332101
1486	0.3061375256
1487	0.3061149504
1488	0.3061285617
1489	0.3061287257
1490	0.3061211681
1491	0.3061373487
1492	0.3061478989
1493	0.3061428446
1494	0.3061461402
1495	0.3060819072
1496	0.3060624927
1497	0.3060669739
1498	0.3060442932
1499	0.3060255258
1500	0.3060313994
1501	0.3060272738
1502	0.3060117691
1503	0.3059905177
1504	0.3060069128
1505	0.3059582086
1506	0.3059602996
1507	0.3059301935
1508	0.3059339661
1509	0.3059359396
1510	0.3059317742
1511	0.3059300427
1512	0.3059308949
