iter	RMSE
175	0.3210474983
176	0.3210451705
177	0.3207486575
178	0.320399226
179	0.3202754023
180	0.3199743352
181	0.3196543493
182	0.3192016792
183	0.3191999513
184	0.3191437194
185	0.3190557626
186	0.318746638
187	0.3182802737
188	0.3181202138
189	0.3178562911
190	0.3177560141
191	0.3176345962
192	0.317487192
193	0.3173237484
194	0.3172972698
195	0.317253436
196	0.3170345512
197	0.3167962175
198	0.3164203677
199	0.3160115532
200	0.3159637795
201	0.3159623112
202	0.3158397103
203	0.3158316208
204	0.3157628563
205	0.3157066466
206	0.3156262286
207	0.3156259819
208	0.3156265295
209	0.3155761613
210	0.3154962468
211	0.3150675597
212	0.3148100724
213	0.3147407227
214	0.3145241458
215	0.314326432
216	0.3143260683
217	0.3141257035
218	0.3138203915
219	0.3138149725
220	0.3137322122
221	0.3136821936
222	0.3134557456
223	0.3134161998
224	0.3134159019
225	0.3134098635
226	0.3134031236
227	0.3131113701
228	0.3129854058
229	0.3128744123
230	0.3128701903
231	0.3127755603
232	0.3126894324
233	0.3126853358
234	0.3126660746
235	0.3126422419
236	0.312641989
237	0.3125670319
238	0.3122544082
239	0.312254391
240	0.3122563865
241	0.3121443105
242	0.311820265
243	0.3118164492
244	0.3117044608
245	0.3116891385
246	0.3116349842
247	0.3115816696
248	0.3115327922
249	0.3112599153
250	0.3112127258
251	0.3106620267
252	0.3105722378
253	0.3104271483
254	0.3103459106
255	0.3103166509
256	0.3103167373
257	0.3103264068
258	0.3101785738
259	0.310181725
260	0.3101023913
261	0.3100922655
262	0.3100928246
263	0.3099369203
264	0.3099331994
265	0.3098839593
266	0.309884081
267	0.3097883758
268	0.3097882381
269	0.3095327815
270	0.3095159625
271	0.3094705873
272	0.3092035122
273	0.3092033415
274	0.308878901
275	0.3088689444
276	0.3085755427
277	0.308575301
278	0.3085424055
279	0.3085423865
280	0.3085051831
281	0.3084861586
282	0.3082715255
283	0.3082714739
284	0.308179982
285	0.3081761062
286	0.3081756582
287	0.308175578
288	0.3081752493
289	0.3081752373
290	0.3081096866
291	0.3079658117
292	0.3079334331
293	0.3078835632
294	0.3078829032
295	0.3078783652
296	0.3077956956
297	0.3077656251
298	0.3077656754
299	0.30768974
300	0.3076789281
301	0.3075369634
302	0.3075442752
303	0.3073051322
304	0.3073054158
305	0.3073051998
306	0.3073054758
307	0.3072390098
308	0.3072245252
309	0.3072239354
310	0.307042682
311	0.3068466988
312	0.306846682
313	0.3065535006
314	0.306553755
315	0.3065415542
316	0.3065439792
317	0.3065434095
318	0.3065428571
319	0.3065309439
320	0.3065193431
321	0.3064632797
322	0.3064602038
323	0.3063035533
324	0.3061049578
325	0.306100129
326	0.30610051
327	0.3060611555
328	0.3059521956
329	0.3056695785
330	0.3056694185
331	0.3055441203
332	0.3055095205
333	0.3055090095
334	0.3054944129
335	0.3051669785
336	0.3051603025
337	0.3051604285
338	0.3051267698
339	0.3049277511
340	0.304880365
341	0.3048800828
342	0.3048792825
343	0.3048699154
344	0.3047361034
345	0.3045816923
346	0.304568884
347	0.304559134
348	0.3045588326
349	0.3043470974
350	0.3042753993
351	0.3042649554
352	0.3042547134
353	0.3042440171
354	0.3042305595
355	0.3042326888
356	0.3041590194
357	0.3041533967
358	0.3038658575
359	0.3038557253
360	0.3038500125
361	0.3038350109
362	0.3038296218
363	0.3037985346
364	0.3035487075
365	0.3035171962
366	0.3035122257
367	0.3035028107
368	0.3034882956
369	0.3034059313
370	0.3033950517
371	0.3033998
372	0.303390719
373	0.3033817448
374	0.3033794807
375	0.3030680262
376	0.3030765542
377	0.3030673711
378	0.3030501674
379	0.3029276004
380	0.3028891337
381	0.3027831884
382	0.3027472009
383	0.3026562599
384	0.302647261
385	0.3026351196
386	0.3024988378
387	0.3024858772
388	0.3024762518
389	0.3023681447
390	0.3023641583
391	0.3023546624
392	0.3023480711
393	0.3023433373
394	0.3022783033
395	0.3022782643
396	0.3021146782
397	0.3019997179
398	0.3019978228
399	0.3019912375
400	0.3019623437
401	0.3016834592
402	0.3015741714
403	0.3015726055
404	0.3015597072
405	0.3015496489
406	0.3014791405
407	0.3013823652
408	0.3013364199
409	0.3012216945
410	0.3012123109
411	0.3011159593
412	0.3011161241
413	0.3010130664
414	0.3010032831
415	0.3010065497
416	0.3008018298
417	0.3007758544
418	0.3006853964
419	0.3006856324
420	0.300502216
421	0.3004338
422	0.3003821511
423	0.3001848759
424	0.3001098885
425	0.3000013342
426	0.2999498324
427	0.2998063641
428	0.2997118549
429	0.2997068269
430	0.2996468667
431	0.2996355515
432	0.2995471712
433	0.2995009254
434	0.2994906094
435	0.2994085076
436	0.2993666279
437	0.2993559927
438	0.2992704003
439	0.2992471649
440	0.2992576445
441	0.2991882677
442	0.2991237801
443	0.2990748041
444	0.2990289497
445	0.2989696326
446	0.298708465
447	0.2986076499
448	0.2984938377
449	0.2984501891
450	0.2984414079
451	0.2983755415
452	0.2982297699
453	0.2981463304
454	0.2981719996
455	0.2981783206
456	0.2980792791
457	0.2980554238
458	0.2980105007
459	0.2979790416
460	0.2978740395
461	0.2978719326
462	0.2977654917
463	0.2977832992
464	0.2976697977
465	0.2976337482
466	0.2975389622
467	0.2974683304
468	0.2974604666
469	0.2974450745
470	0.2973980066
471	0.2972910681
472	0.2971116404
473	0.2970597164
474	0.2969634606
475	0.2969037591
476	0.2967965731
477	0.2965938785
478	0.2965911333
479	0.2964250009
480	0.2963898519
481	0.2962809206
482	0.2962719951
483	0.2961430094
484	0.2960077505
485	0.2959995948
486	0.2959251436
487	0.2958870633
488	0.2958812065
489	0.2958441196
490	0.2958416586
491	0.2958323684
492	0.2958205736
493	0.2956954534
494	0.2955772672
495	0.2955153238
496	0.2954473822
497	0.295342333
498	0.2953415455
499	0.2953234259
500	0.2953262268
501	0.2952570922
502	0.2952136194
503	0.2950972244
504	0.2950878606
505	0.2950321775
506	0.2949616516
507	0.2949315928
508	0.2949239113
509	0.2948261993
510	0.2948590776
511	0.294722242
512	0.2946951013
513	0.2945959525
514	0.2945316806
515	0.2944975493
516	0.2944580874
517	0.2944177799
518	0.2943224926
519	0.2943200019
520	0.2942749436
521	0.2942926776
522	0.2941475837
523	0.293912347
524	0.2938554633
525	0.2938525274
526	0.2938493871
527	0.2938462815
528	0.2938415266
529	0.2937343763
530	0.2937316113
531	0.2936476022
532	0.2936445297
533	0.2936314907
534	0.2936039438
535	0.2936014363
536	0.2935722299
537	0.2935156424
538	0.2935126445
539	0.2935223548
540	0.2934688704
541	0.2934725953
542	0.2934627772
543	0.2933649523
544	0.2932674405
545	0.2932405847
546	0.2932029049
547	0.2931598465
548	0.2930658356
549	0.293022198
550	0.2930153008
551	0.2930028881
552	0.2930000864
553	0.2928922019
554	0.2928892551
555	0.2928812008
556	0.2927858589
557	0.2927521798
558	0.2927311658
559	0.2927182225
560	0.2927264204
561	0.2925207967
562	0.2925523222
563	0.2925428787
564	0.2925054664
565	0.2924961096
566	0.2924894168
567	0.29237904
568	0.2923391487
569	0.2923363957
570	0.2923199026
571	0.2922628933
572	0.2922180866
573	0.2922217618
574	0.2922194662
575	0.2922003298
576	0.2921779339
577	0.2920290205
578	0.2920349631
579	0.2919177125
580	0.2919009218
581	0.291764302
582	0.2916381239
583	0.2915852884
584	0.2914646076
585	0.2913142015
586	0.2913116538
587	0.2913137685
588	0.2911207902
589	0.2911058857
590	0.2910519451
591	0.2910429409
592	0.2910426598
593	0.2910401219
594	0.2909774424
595	0.2909783485
596	0.2909267391
597	0.290861504
598	0.2908308593
599	0.2908283006
600	0.2908248624
601	0.2908286437
602	0.2907777368
603	0.2907764387
604	0.2907742694
605	0.2907446815
606	0.2905841724
607	0.2905876885
608	0.2905120811
609	0.2905118319
610	0.2904732977
611	0.290439673
612	0.290393768
613	0.2903546578
614	0.2903070303
615	0.2903048365
616	0.2902113341
617	0.2901773877
618	0.2901741937
619	0.2901504179
620	0.2901382863
621	0.2900321482
622	0.2900236294
623	0.2900214607
624	0.2899041382
625	0.289870424
626	0.2898148426
627	0.2898229118
628	0.2897056507
629	0.2895972091
630	0.289568614
631	0.289560166
632	0.2895372666
633	0.2895105498
634	0.2895082158
635	0.2894804971
636	0.2894682941
637	0.2894651117
638	0.2894141037
639	0.2894059269
640	0.2894098522
641	0.2893052869
642	0.2893053766
643	0.2892778623
644	0.2892697734
645	0.289228118
646	0.2891919934
647	0.2891839956
648	0.2891841168
649	0.2891822181
650	0.2891679214
651	0.2891762598
652	0.2891094007
653	0.2890761262
654	0.2890744785
655	0.2889717849
656	0.2889281948
657	0.2889437387
658	0.2889480448
659	0.2889057669
660	0.2888814894
661	0.2888736413
662	0.2886782782
663	0.2886246894
664	0.2886179187
665	0.2886101971
666	0.2886025556
667	0.2884546128
668	0.2884442151
669	0.2883999656
670	0.2883750194
671	0.2883540175
672	0.2883331521
673	0.2882875506
674	0.2882799998
675	0.2882749633
676	0.2882733656
677	0.2882738564
678	0.2882498697
679	0.2881187827
680	0.2881092651
681	0.2880986326
682	0.2880971279
683	0.2880953985
684	0.2880627728
685	0.2880421946
686	0.2880032843
687	0.2879524564
688	0.2879232575
689	0.2878802861
690	0.2878216966
691	0.2878198046
692	0.2876443782
693	0.287603058
694	0.2874703511
695	0.2874686882
696	0.2873018962
697	0.2872200663
698	0.2872183939
699	0.2870830575
700	0.2870310181
701	0.2870073519
702	0.2869956092
703	0.28696307
704	0.286877148
705	0.2868752415
706	0.286873398
707	0.2868580915
708	0.2868433776
709	0.286842033
710	0.2867966383
711	0.2867120199
712	0.2866684984
713	0.2866668761
714	0.2866020453
715	0.2865150292
716	0.2863764778
717	0.2863695318
718	0.2863036232
719	0.2863007259
720	0.2862646484
721	0.2862577303
722	0.2862563284
723	0.2862387856
724	0.2861407223
725	0.2861402955
726	0.286043312
727	0.2860623637
728	0.2860483886
729	0.2860106055
730	0.2858943463
731	0.2858311337
732	0.2858186548
733	0.2858085939
734	0.2858100022
735	0.2858109553
736	0.2858095486
737	0.2857880338
738	0.2857784362
739	0.2857685182
740	0.2857594556
741	0.2857210147
742	0.2856699789
743	0.2856515008
744	0.2855650276
745	0.2854897268
746	0.2854776134
747	0.2854092438
748	0.2854172193
749	0.285428088
750	0.285426534
751	0.2852254952
752	0.2852405411
753	0.2852019305
754	0.2851207775
755	0.2851270879
756	0.285067768
757	0.2850365845
758	0.2850299392
759	0.2850233651
760	0.2848857321
761	0.2848830243
762	0.2848902787
763	0.2848725575
764	0.284747333
765	0.2847407742
766	0.2846969607
767	0.2846559638
768	0.2846243363
769	0.2845366623
770	0.2845308564
771	0.2845314198
772	0.2845276197
773	0.284443191
774	0.2844460079
775	0.2844562509
776	0.2844567911
777	0.2844504114
778	0.2844505296
779	0.2844483478
780	0.2844470804
781	0.2843905287
782	0.2843826958
783	0.2843201803
784	0.2842984106
785	0.2842914053
786	0.2842906782
787	0.2842893824
788	0.2841446653
789	0.2839861509
790	0.2839721262
791	0.2839419699
792	0.2839095527
793	0.283908262
794	0.2839031461
795	0.28389247
796	0.283870146
797	0.2837776202
798	0.2837761257
799	0.2837829334
800	0.2837700165
801	0.283733785
802	0.2837083567
803	0.2837075546
804	0.2835293625
805	0.2835034533
806	0.283508442
807	0.2835120723
808	0.2835060089
809	0.283460393
810	0.2834439258
811	0.283462266
812	0.2834226717
813	0.2834214124
814	0.2834138443
815	0.2834092036
816	0.2833394479
817	0.2833088804
818	0.2833098164
819	0.2833146719
820	0.2832480976
821	0.2831847903
822	0.2830769188
823	0.2830781079
824	0.2830345205
825	0.2830294036
826	0.2830218888
827	0.2829963593
828	0.282965197
829	0.282951838
830	0.282902003
831	0.2827847788
832	0.2827987262
833	0.2828001223
834	0.2827339034
835	0.2826851305
836	0.2826355735
837	0.2826255496
838	0.2826242914
839	0.2825954034
840	0.2825611826
841	0.2825299014
842	0.2825241129
843	0.2824332348
844	0.2824202378
845	0.2823335203
846	0.2823404814
847	0.2823392841
848	0.2823134936
849	0.2823164867
850	0.2823232105
851	0.2823099885
852	0.2822785705
853	0.2822649605
854	0.2822657712
855	0.282262281
856	0.2821972744
857	0.2821960371
858	0.2822013102
859	0.2822016571
860	0.2821959002
861	0.2821344971
862	0.2821215065
863	0.2821231791
864	0.2821140197
865	0.2821168278
866	0.2821033307
867	0.2820389852
868	0.281999193
869	0.2819980894
870	0.2819996251
871	0.2819439744
872	0.2819063622
873	0.2819077875
874	0.2819204082
875	0.2818914201
876	0.2818845862
877	0.2818835199
878	0.2818747571
879	0.2818520892
880	0.2818236459
881	0.2817513818
882	0.2817183739
883	0.2816359084
884	0.2816428954
885	0.2815930782
886	0.281591815
887	0.2815968525
888	0.2816184108
889	0.281623532
890	0.2816224788
891	0.2816163899
892	0.2815627933
893	0.2814900537
894	0.2814789819
895	0.2815256706
896	0.2815190142
897	0.2815200343
898	0.2814487781
899	0.2814477715
900	0.2814329157
901	0.2814120724
902	0.2814080935
903	0.2813415222
904	0.2813461001
905	0.2813408112
906	0.281331708
907	0.2812978285
908	0.2813045212
909	0.2812699544
910	0.2812609893
911	0.2812619924
912	0.2812616512
913	0.2812267434
914	0.2812236661
915	0.2812154384
916	0.2811123445
917	0.2810116562
918	0.2809444071
919	0.2809430928
920	0.2809349439
921	0.2808880144
922	0.2808830852
923	0.2808890144
924	0.2809007284
925	0.2808710722
926	0.2808683909
927	0.2808635403
928	0.2808058206
929	0.2807588687
930	0.280751268
931	0.2806701025
932	0.2806366359
933	0.2806174142
934	0.2806034145
935	0.2806010652
936	0.2805817053
937	0.2805928936
938	0.2805855851
939	0.2805143622
940	0.2805136937
941	0.2804842566
942	0.280394999
943	0.2804072161
944	0.2804003799
945	0.2803823738
946	0.2803232614
947	0.280317455
948	0.2803090795
949	0.2803045838
950	0.2803002214
951	0.2802379652
952	0.2802550039
953	0.2802625166
954	0.2802532188
955	0.2802627897
956	0.2802786943
957	0.2802700436
958	0.2802650409
959	0.2801896916
960	0.2801854846
961	0.2801845204
962	0.2801731961
963	0.2801803725
964	0.2801204047
965	0.2800722087
966	0.2800729071
967	0.2800284131
968	0.2800300347
969	0.2800317148
970	0.280028629
971	0.2800358559
972	0.2800273906
973	0.2800218613
974	0.27994847
975	0.279949972
976	0.2799347143
977	0.2798940035
978	0.2798921599
979	0.2798847834
980	0.2798733458
981	0.2798682357
982	0.2798636226
983	0.2798592767
984	0.2798551576
985	0.2798087637
986	0.2798068257
987	0.2798402033
988	0.2798143023
989	0.279785347
990	0.2797704257
991	0.2797645518
992	0.2797375248
993	0.2797360298
994	0.2797370589
995	0.2797226247
996	0.2796958746
997	0.2796913636
998	0.2796986063
999	0.279701947
1000	0.2797089853
1001	0.2795625505
1002	0.2795598332
1003	0.2795641483
1004	0.2795603801
1005	0.279542129
1006	0.2795319536
1007	0.2795092248
1008	0.2795008609
1009	0.2793967598
1010	0.2793775218
1011	0.2793280749
1012	0.2793322359
1013	0.2793052625
1014	0.2792243218
1015	0.2792059148
1016	0.2791513544
1017	0.2791255754
1018	0.2790711139
1019	0.2790215151
1020	0.2789743385
1021	0.2789725073
1022	0.278967927
1023	0.2789714609
1024	0.2789408625
1025	0.2789245637
1026	0.2788934712
1027	0.278873496
1028	0.2788811523
1029	0.2788873908
1030	0.2788878372
1031	0.2788709082
1032	0.2788754381
1033	0.2788695537
1034	0.2788056173
1035	0.278784511
1036	0.2787486891
1037	0.2787559594
1038	0.2787605592
1039	0.2787315839
1040	0.2786797911
1041	0.2786774781
1042	0.2786097508
1043	0.2785949003
1044	0.2786126053
1045	0.2786192378
1046	0.2785728637
1047	0.2785680937
1048	0.2785005278
1049	0.2784640492
1050	0.2784740839
1051	0.2784733942
1052	0.278430217
1053	0.2784294504
1054	0.2784285631
1055	0.2783984579
1056	0.2783911582
1057	0.2783923479
1058	0.2784125043
1059	0.2783605852
1060	0.2783594003
1061	0.2782812349
1062	0.2782431125
1063	0.278221272
1064	0.2781441186
1065	0.2781171655
1066	0.2781340218
1067	0.2780957025
1068	0.2779468069
1069	0.2779340061
1070	0.2779057078
1071	0.2779309152
1072	0.2778040454
1073	0.2777964926
1074	0.2777344109
1075	0.2777301995
1076	0.2777208209
1077	0.2776157917
1078	0.2776410595
1079	0.2776095911
1080	0.2775834072
1081	0.2775853261
1082	0.2775843154
1083	0.2775226205
1084	0.2775175291
1085	0.2774840781
1086	0.2774681189
1087	0.2774695752
1088	0.277476946
1089	0.2774696554
1090	0.2774653317
1091	0.2774384163
1092	0.2774334915
1093	0.2774170864
1094	0.2774214101
1095	0.2774108884
1096	0.277403193
1097	0.2774061001
1098	0.2773501567
1099	0.2773067357
1100	0.2773145073
1101	0.2772826356
1102	0.2772591738
1103	0.27725411
1104	0.2772139508
1105	0.2771739501
1106	0.2771643797
1107	0.2771640678
1108	0.2771413076
1109	0.2771305581
1110	0.2771427518
1111	0.2771040779
1112	0.2770910143
1113	0.2770824957
1114	0.2770830819
1115	0.2770567136
1116	0.2770422754
1117	0.277042467
1118	0.2770382344
1119	0.2770496788
1120	0.2770047319
1121	0.2770023313
1122	0.2769669635
1123	0.2769832435
1124	0.2769800827
1125	0.2769263473
1126	0.2769306227
1127	0.2769135104
1128	0.2769084003
1129	0.2768777025
1130	0.2768310624
1131	0.2768310368
1132	0.2768269226
1133	0.2768409233
1134	0.2768504208
1135	0.2768153859
1136	0.2768145924
1137	0.2767615675
1138	0.2767518193
1139	0.2767152597
1140	0.2767144851
1141	0.2767076786
1142	0.2766225293
1143	0.2766278541
1144	0.2766128858
1145	0.2766219352
1146	0.2766217632
1147	0.2766117668
1148	0.276612986
1149	0.2765515372
1150	0.2765474448
1151	0.2765466481
1152	0.2765353546
1153	0.2765189629
1154	0.2765027423
1155	0.2765151019
1156	0.2765024502
1157	0.276499383
1158	0.2765104062
1159	0.2765006511
1160	0.2765018986
1161	0.27650191
1162	0.2765016488
1163	0.2764948045
1164	0.2764872345
1165	0.2764864649
1166	0.2764958518
1167	0.2764018365
1168	0.2764376208
1169	0.2764253836
1170	0.2764037943
1171	0.2763676233
1172	0.2763012409
1173	0.276261745
1174	0.2762508459
1175	0.2762158219
1176	0.2762149153
1177	0.2761747354
1178	0.2761760019
1179	0.2761503801
1180	0.2761515764
1181	0.2761608161
1182	0.2761499999
1183	0.2761122318
1184	0.2761059161
1185	0.2761078793
1186	0.2760571716
1187	0.2760498116
1188	0.2760001392
1189	0.276001642
1190	0.2759917914
1191	0.2759448714
1192	0.2759466193
1193	0.2759616722
1194	0.2759585382
1195	0.2759424618
1196	0.2759479519
1197	0.2758915828
1198	0.2758336689
1199	0.2758369308
1200	0.2758426263
1201	0.2758355845
1202	0.2758001986
1203	0.2757411945
1204	0.275740417
1205	0.2757090177
1206	0.2757094563
1207	0.275664475
1208	0.2756587747
1209	0.2756501338
1210	0.2756461083
1211	0.2755702701
1212	0.2755541027
1213	0.2755693497
1214	0.2755656859
1215	0.2755717435
1216	0.2755366036
1217	0.2754672556
1218	0.2754664769
1219	0.2754523635
1220	0.2754108337
1221	0.2753317413
1222	0.2753437
1223	0.2752468834
1224	0.2751658256
1225	0.2751660541
1226	0.2751571065
1227	0.2751533526
1228	0.2751525398
1229	0.2751536744
1230	0.275134746
1231	0.2751447912
1232	0.2751320944
1233	0.2751315453
1234	0.2751099647
1235	0.2750944756
1236	0.2750805289
1237	0.2750668031
1238	0.2750599324
1239	0.2750363206
1240	0.2750374285
1241	0.2750125561
1242	0.2750180796
1243	0.2749812847
1244	0.2749787343
1245	0.2749645584
1246	0.2749820707
1247	0.2749767376
1248	0.2749469267
1249	0.2749185507
1250	0.2748676574
1251	0.2748637735
1252	0.2748445589
1253	0.274776574
1254	0.274730669
1255	0.2747280182
1256	0.2747078065
1257	0.2747146551
1258	0.2747123118
1259	0.2746929069
1260	0.2746619253
1261	0.2746636626
1262	0.2746538972
1263	0.2746562135
1264	0.2746492498
1265	0.2746370245
1266	0.2746415854
1267	0.2746505244
1268	0.2746498189
1269	0.2746373707
1270	0.2746129302
1271	0.2745906981
1272	0.274585972
1273	0.2745812341
1274	0.27453798
1275	0.2745073611
1276	0.2745006306
1277	0.2745027966
1278	0.2745020394
1279	0.2744934719
1280	0.2744792793
1281	0.2744806741
1282	0.2744799834
1283	0.2744823276
1284	0.2744836467
1285	0.2744859337
1286	0.2744618652
1287	0.2744704368
1288	0.2744690538
1289	0.2744798096
1290	0.2744733555
1291	0.2744776194
1292	0.2744666894
1293	0.2744659734
1294	0.2744663655
1295	0.2744754017
1296	0.2744524987
1297	0.2744237945
1298	0.2743829924
1299	0.2743701015
1300	0.2743694079
1301	0.2743203305
1302	0.2743224039
1303	0.2743110182
1304	0.2742680952
1305	0.2742391674
1306	0.2742343119
1307	0.2742283503
1308	0.2742250151
1309	0.2742304741
1310	0.2742339094
1311	0.2742421557
1312	0.2742342161
1313	0.2742335245
1314	0.2741945234
1315	0.274196454
1316	0.2742176387
1317	0.2741862049
1318	0.2741595109
1319	0.2741589163
1320	0.2741616718
1321	0.274157286
1322	0.2741453868
1323	0.2741441291
1324	0.2741538047
1325	0.2741536443
1326	0.2741542656
1327	0.2741354732
1328	0.2741050984
1329	0.2741018647
1330	0.2740945048
1331	0.2740956696
1332	0.2740827133
1333	0.2739730224
1334	0.2739682709
1335	0.2739388727
1336	0.2738631414
1337	0.2738208368
1338	0.2738199062
1339	0.2738131509
1340	0.2738049737
1341	0.2738009812
1342	0.2738009202
1343	0.2738186834
1344	0.2738207766
1345	0.2738230629
1346	0.2738093813
1347	0.2738038464
1348	0.2737904764
1349	0.2737802729
1350	0.2737887736
1351	0.2737476594
1352	0.2737101615
1353	0.27371812
1354	0.2737041457
1355	0.2737032864
1356	0.27369836
1357	0.2737000321
1358	0.273699378
1359	0.2736853822
1360	0.27368453
1361	0.273685606
1362	0.2736679744
1363	0.2736514223
1364	0.2736237795
1365	0.273609331
1366	0.2736101983
1367	0.2736095313
1368	0.2735809564
1369	0.273502604
1370	0.2735100257
1371	0.2734997232
1372	0.2734787658
1373	0.273445282
1374	0.2734313313
1375	0.2734362751
1376	0.2734154491
1377	0.2734187073
1378	0.2734254462
1379	0.2733538277
1380	0.2733483197
1381	0.2732709751
1382	0.2732492739
1383	0.2732521008
1384	0.2732634585
1385	0.2732763317
1386	0.2733174226
1387	0.2733413817
1388	0.2733252658
1389	0.2733256122
1390	0.2733270464
1391	0.2732865335
1392	0.2732704716
1393	0.2732709637
1394	0.2732678305
1395	0.2732663879
1396	0.2732678307
1397	0.2732619975
1398	0.2732633586
1399	0.2732515106
1400	0.2732588548
1401	0.2732141557
1402	0.2731878425
1403	0.2731753508
1404	0.273169271
1405	0.2731673581
1406	0.2731722229
1407	0.2731657613
1408	0.2731745987
1409	0.2731770152
1410	0.2731765493
1411	0.2731655124
1412	0.2731493862
1413	0.2731105977
1414	0.2731056888
1415	0.2730884122
1416	0.2730904866
1417	0.2730859849
1418	0.2730955285
1419	0.2730705229
1420	0.2730514578
1421	0.2729588959
1422	0.2729384605
1423	0.272926133
1424	0.2729172119
1425	0.2728532763
1426	0.2728251246
1427	0.2728288572
1428	0.2728285841
1429	0.2727848808
1430	0.2727856641
1431	0.2727741387
1432	0.2727655612
1433	0.2727129051
1434	0.2727065947
1435	0.2726333452
1436	0.2726193147
1437	0.2726240255
1438	0.2725849889
1439	0.2725847216
1440	0.2725929038
1441	0.2725958434
1442	0.2725754122
1443	0.272573083
1444	0.2725813616
1445	0.2725292575
1446	0.2725285733
1447	0.272524835
1448	0.2725450461
1449	0.2725084227
1450	0.2724945848
1451	0.2725130781
1452	0.2724861401
1453	0.2724925765
1454	0.2724740371
1455	0.2724578936
1456	0.2724220501
1457	0.272407734
1458	0.2723905569
1459	0.2723859647
1460	0.2723238918
1461	0.2723026675
1462	0.2722787018
1463	0.2722658779
1464	0.2722612112
1465	0.2722553223
1466	0.2722175872
1467	0.2721979697
1468	0.2721880277
1469	0.2721622733
1470	0.2721540392
1471	0.2721355012
1472	0.2721341064
1473	0.2721447706
1474	0.2721459826
1475	0.2721297952
1476	0.272133752
1477	0.2721506624
1478	0.2721496776
1479	0.2721374653
1480	0.2721368682
1481	0.2721441094
1482	0.2721134787
1483	0.272114426
1484	0.2720942877
1485	0.2720714704
1486	0.272069748
1487	0.2720565994
1488	0.2720155005
1489	0.27200868
1490	0.2720087784
1491	0.2719920819
1492	0.2719263181
1493	0.2719126106
1494	0.2718872845
1495	0.2718867013
1496	0.2718629248
1497	0.2718504167
1498	0.2718408688
1499	0.2718348504
1500	0.2718292978
1501	0.2718331525
1502	0.2717819581
1503	0.2717808922
1504	0.2717625653
1505	0.2718035148
1506	0.2717808266
1507	0.2717932312
1508	0.2717903216
1509	0.271788536
1510	0.2717869027
1511	0.2717864107
