iter	RMSE
189	0.3025138946
190	0.3023065495
191	0.3021031646
192	0.3019521553
193	0.3017605482
194	0.3016567398
195	0.3015312409
196	0.3012356263
197	0.3010676863
198	0.3007778521
199	0.3004397336
200	0.3002827767
201	0.3002723155
202	0.3000640344
203	0.2999896559
204	0.2998085546
205	0.2995718222
206	0.2994530925
207	0.2994475251
208	0.2994301703
209	0.2993392432
210	0.2991525488
211	0.2987263655
212	0.2984027071
213	0.2981883362
214	0.2979770167
215	0.2978403307
216	0.2978348483
217	0.2976102773
218	0.2973619261
219	0.2972206374
220	0.2970545586
221	0.2969529889
222	0.2966491676
223	0.2965250933
224	0.2965196916
225	0.2964215671
226	0.2964026628
227	0.2961586581
228	0.2959522669
229	0.2958007252
230	0.2957816198
231	0.2956133626
232	0.2953856045
233	0.2953530524
234	0.295320745
235	0.2951961101
236	0.2951910685
237	0.2950668503
238	0.2948089785
239	0.2947991754
240	0.294784178
241	0.2946283795
242	0.2942751796
243	0.2942621905
244	0.2941178733
245	0.2940296262
246	0.293919354
247	0.2938266436
248	0.2937570931
249	0.2934657354
250	0.2933759836
251	0.2929742781
252	0.2928602831
253	0.2926228281
254	0.2924417395
255	0.2922807916
256	0.2922694237
257	0.2921721076
258	0.2919870183
259	0.2918110776
260	0.2916206399
261	0.2914869038
262	0.2914737672
263	0.291233098
264	0.2912229617
265	0.29101833
266	0.2910026132
267	0.2907850645
268	0.2907803783
269	0.2905896049
270	0.2905687713
271	0.2904603285
272	0.2901366162
273	0.2901320129
274	0.2898995087
275	0.2898890214
276	0.2895962579
277	0.2895917207
278	0.2894597637
279	0.2894450927
280	0.2893635879
281	0.289319376
282	0.2890867624
283	0.2890725558
284	0.2888475617
285	0.2888331476
286	0.288824181
287	0.2888156796
288	0.2888115198
289	0.2887979818
290	0.2887137938
291	0.2884511005
292	0.2883686077
293	0.2882878957
294	0.2882811446
295	0.2882578483
296	0.2881247254
297	0.2880674858
298	0.2880593032
299	0.2878382543
300	0.2877375987
301	0.2875500624
302	0.2874240634
303	0.2871303779
304	0.2871206852
305	0.2871105953
306	0.2871011354
307	0.2869763837
308	0.2868463322
309	0.2868401939
310	0.2866392171
311	0.2864717939
312	0.2864602045
313	0.2862400293
314	0.2862310591
315	0.2862155044
316	0.2862012641
317	0.2861953792
318	0.2861895533
319	0.2861765851
320	0.2861621691
321	0.28604859
322	0.2860373693
323	0.285843275
324	0.2856243002
325	0.2856159026
326	0.2856077432
327	0.2855466696
328	0.2853462427
329	0.285135904
330	0.2851257039
331	0.2849112742
332	0.2848364968
333	0.2848311674
334	0.2848172879
335	0.2844639687
336	0.2844528136
337	0.2844450255
338	0.2843239621
339	0.2840361939
340	0.283876674
341	0.2838594091
342	0.2838512044
343	0.2838416048
344	0.2836184917
345	0.2834005459
346	0.2833894909
347	0.2833790732
348	0.2833713933
349	0.28311363
350	0.2830430647
351	0.2828064471
352	0.2827903629
353	0.2827777996
354	0.2827652973
355	0.2827003018
356	0.2826189631
357	0.2826098909
358	0.2824413186
359	0.2824304772
360	0.2824211156
361	0.2824073567
362	0.2823975618
363	0.2822273795
364	0.2819541078
365	0.2818594149
366	0.2818502626
367	0.2818409111
368	0.2818277277
369	0.2815546773
370	0.2815462379
371	0.2813953225
372	0.281381118
373	0.2813671474
374	0.2813585873
375	0.2810505901
376	0.2810252962
377	0.2810173757
378	0.2808944827
379	0.2807746878
380	0.2805258911
381	0.2803231979
382	0.280196253
383	0.2799704464
384	0.2799616456
385	0.279951699
386	0.27980639
387	0.2796452625
388	0.2796378295
389	0.2794291175
390	0.2794225087
391	0.2794152972
392	0.2794088895
393	0.2793745316
394	0.2792357432
395	0.2792264046
396	0.2789997025
397	0.2788888113
398	0.2788821082
399	0.2788759098
400	0.278786815
401	0.2784743269
402	0.2782882979
403	0.2782811404
404	0.2782192683
405	0.2782109972
406	0.278084573
407	0.2779324884
408	0.2778179443
409	0.2776909724
410	0.2776258472
411	0.2774699683
412	0.2774597714
413	0.2773367317
414	0.277330268
415	0.2773174488
416	0.2771752572
417	0.2770929615
418	0.2769612689
419	0.2769516062
420	0.2767253967
421	0.2765460696
422	0.276459808
423	0.276324152
424	0.2761659785
425	0.2760476
426	0.2758958003
427	0.2757349551
428	0.2756078661
429	0.2755921539
430	0.2754496036
431	0.2753932631
432	0.2752100259
433	0.2750667152
434	0.2749192391
435	0.2748334345
436	0.2747419045
437	0.2746882831
438	0.2745309645
439	0.2744151665
440	0.2742871618
441	0.2741421013
442	0.2740466682
443	0.2738874717
444	0.2737460739
445	0.27360591
446	0.2733845274
447	0.2732520399
448	0.2731353857
449	0.2730164597
450	0.2728948052
451	0.2728098873
452	0.2726673008
453	0.2725533337
454	0.2724364206
455	0.2724064301
456	0.2722226752
457	0.2721613774
458	0.2721052145
459	0.2719833751
460	0.2718439454
461	0.2717101974
462	0.2715363923
463	0.2714048384
464	0.2713004074
465	0.2711702065
466	0.2710441327
467	0.2709303368
468	0.2708837227
469	0.2707884021
470	0.2706946874
471	0.2705093004
472	0.2703038305
473	0.2702392154
474	0.2701338395
475	0.2700537959
476	0.2699562701
477	0.2697562284
478	0.2697505846
479	0.2695430664
480	0.2694056917
481	0.2693348176
482	0.2693284291
483	0.2691344162
484	0.2689149196
485	0.2689096643
486	0.2687806917
487	0.2686924419
488	0.2686709766
489	0.2685532311
490	0.2685424741
491	0.268537324
492	0.2684568001
493	0.26825081
494	0.2680750407
495	0.2679521611
496	0.2678520328
497	0.2676790989
498	0.2676552078
499	0.2675986585
500	0.2674580088
501	0.267335005
502	0.2672693722
503	0.2671753895
504	0.2671704212
505	0.2670502762
506	0.266974526
507	0.2668743115
508	0.2668694047
509	0.2667765014
510	0.2666971576
511	0.2665887113
512	0.2664982466
513	0.266385424
514	0.2662942724
515	0.2662279912
516	0.2661746227
517	0.266050743
518	0.2658707855
519	0.265863204
520	0.2658014246
521	0.2657131778
522	0.2655711973
523	0.2654220069
524	0.2652736704
525	0.2652029438
526	0.2651996495
527	0.2651963915
528	0.2651486912
529	0.2650484896
530	0.265044361
531	0.264953131
532	0.264949931
533	0.2649076567
534	0.2648446498
535	0.2648374785
536	0.2647567273
537	0.2646226321
538	0.2646194762
539	0.2645397184
540	0.2644734694
541	0.2644432862
542	0.2644375032
543	0.2642576507
544	0.2641465703
545	0.2640353123
546	0.2639531589
547	0.2638342751
548	0.2637531859
549	0.2636822314
550	0.2636780837
551	0.2636195191
552	0.2636164883
553	0.2634933116
554	0.2634697146
555	0.2634448384
556	0.2632858894
557	0.2632227992
558	0.2631427351
559	0.2630431123
560	0.2630327148
561	0.2628867625
562	0.26280203
563	0.2627982342
564	0.2626661908
565	0.2626624397
566	0.2626030689
567	0.262526093
568	0.2624606505
569	0.2624577503
570	0.2624112123
571	0.2622986407
572	0.2622147872
573	0.262188845
574	0.2621852975
575	0.2621000752
576	0.2620646573
577	0.261919488
578	0.2618806366
579	0.2617062244
580	0.2616808834
581	0.2615400549
582	0.261387188
583	0.2613144951
584	0.2611850228
585	0.2610075344
586	0.261004712
587	0.2609956242
588	0.2608759211
589	0.2607684268
590	0.2606849683
591	0.2606814196
592	0.2606748441
593	0.2606721138
594	0.260587222
595	0.2605262533
596	0.2604543267
597	0.260398467
598	0.2603401681
599	0.2603374621
600	0.2602846718
601	0.2602594345
602	0.2601544539
603	0.2600844203
604	0.2600811323
605	0.2600251819
606	0.2599393908
607	0.2598958392
608	0.2598137405
609	0.2598075827
610	0.2597526921
611	0.2596473342
612	0.2596094084
613	0.2594844216
614	0.2593718977
615	0.2593686827
616	0.2592092697
617	0.2590912133
618	0.2590504417
619	0.2590170593
620	0.2589682332
621	0.2588608283
622	0.258857535
623	0.2588543774
624	0.2587316683
625	0.2586040823
626	0.2585428164
627	0.2584954118
628	0.2583838146
629	0.2582879108
630	0.2581998984
631	0.2581966677
632	0.2581541098
633	0.2580833496
634	0.2580808012
635	0.2579947631
636	0.2579704919
637	0.2579493297
638	0.2579184623
639	0.2579153261
640	0.2578915537
641	0.2577733883
642	0.257765442
643	0.257736708
644	0.2577336247
645	0.2576168238
646	0.2576019089
647	0.2575988715
648	0.2575912206
649	0.2575882727
650	0.2575248244
651	0.2574957277
652	0.2574450518
653	0.2573854665
654	0.2573799312
655	0.2573189624
656	0.2572656998
657	0.2571546357
658	0.2571096856
659	0.2569919737
660	0.2568836601
661	0.2568807218
662	0.2567372554
663	0.2566128758
664	0.2566097127
665	0.2566068438
666	0.2566040101
667	0.2565200973
668	0.256448987
669	0.2563677111
670	0.2562700409
671	0.2562164445
672	0.2561150329
673	0.2560496251
674	0.2560468506
675	0.2560439312
676	0.2560388946
677	0.2559723465
678	0.2559217816
679	0.2557692607
680	0.2557474064
681	0.2556879625
682	0.2556829356
683	0.2556803134
684	0.2555908583
685	0.255559801
686	0.2555242088
687	0.2554250908
688	0.2553045043
689	0.2552671239
690	0.2551918578
691	0.2551896569
692	0.2550674825
693	0.2550072205
694	0.2549427048
695	0.2549401608
696	0.2548239962
697	0.2547036863
698	0.2547011707
699	0.2545631353
700	0.2544927149
701	0.2544119452
702	0.2543894112
703	0.2543160356
704	0.2542725493
705	0.254270407
706	0.2542674248
707	0.254237855
708	0.2542127733
709	0.2542071597
710	0.2541647509
711	0.2540460345
712	0.253979788
713	0.2539773245
714	0.2538612387
715	0.253753389
716	0.2536522329
717	0.2536497627
718	0.2535911873
719	0.2535725752
720	0.2534738906
721	0.2534714505
722	0.2534668211
723	0.2533912797
724	0.2532608565
725	0.2532266309
726	0.2531239798
727	0.2530859737
728	0.2529852909
729	0.2528684336
730	0.2527223706
731	0.2526614462
732	0.2525720843
733	0.2525400656
734	0.2525382445
735	0.2524956693
736	0.252491151
737	0.2524128249
738	0.2523900503
739	0.2523705688
740	0.252315647
741	0.2522528538
742	0.2522033377
743	0.2521755289
744	0.2520685502
745	0.2519625238
746	0.2519390252
747	0.2517881453
748	0.2517629889
749	0.251721455
750	0.2517191674
751	0.2515533556
752	0.2514733333
753	0.2514446302
754	0.2513160623
755	0.2512698323
756	0.2512128304
757	0.2511606668
758	0.2511573331
759	0.2511543745
760	0.2510244312
761	0.2509257863
762	0.2508791011
763	0.2508558223
764	0.2507524253
765	0.2507494824
766	0.250631044
767	0.2505533795
768	0.2504676919
769	0.250341312
770	0.2503389083
771	0.2503349718
772	0.250332341
773	0.2502249644
774	0.2501490572
775	0.250110799
776	0.2501069692
777	0.2501038518
778	0.2500995758
779	0.2500955273
780	0.2500924784
781	0.2500305454
782	0.2500041241
783	0.2499441864
784	0.2498526916
785	0.2498275784
786	0.2497286172
787	0.2497265926
788	0.2496260388
789	0.2494816597
790	0.2494385316
791	0.2493676773
792	0.2492911076
793	0.2492891017
794	0.249222169
795	0.2491763775
796	0.2490425033
797	0.2489916434
798	0.248989998
799	0.2489319771
800	0.2488683771
801	0.2487908596
802	0.2487477804
803	0.248685611
804	0.2485648281
805	0.2484811461
806	0.2484614731
807	0.2483286106
808	0.2483266719
809	0.2482216378
810	0.2481860589
811	0.2481319061
812	0.2480966738
813	0.2480947887
814	0.2480752975
815	0.2480703307
816	0.2480038243
817	0.2479492174
818	0.2479456884
819	0.2478804372
820	0.2477812912
821	0.2476974703
822	0.2476506786
823	0.2475915011
824	0.2475047546
825	0.2474231907
826	0.2474042754
827	0.2472865232
828	0.2471979937
829	0.2471240999
830	0.2470763089
831	0.2469626723
832	0.2469068575
833	0.2469054214
834	0.24684162
835	0.2467682563
836	0.2467109673
837	0.2466311589
838	0.2466293425
839	0.2465733081
840	0.246546828
841	0.2465066979
842	0.2465049001
843	0.2463822406
844	0.2463206111
845	0.2462265535
846	0.2462063895
847	0.2462046258
848	0.2461459099
849	0.2461195303
850	0.2460980061
851	0.2460575252
852	0.2459336471
853	0.245908085
854	0.2458587315
855	0.2458568919
856	0.2457385067
857	0.2457373068
858	0.2456933743
859	0.2455803169
860	0.2455779312
861	0.2455357683
862	0.2455252565
863	0.2455235929
864	0.2455087976
865	0.2454866611
866	0.2454550711
867	0.2453611036
868	0.24526534
869	0.2452637038
870	0.2452624182
871	0.2451928219
872	0.2451178044
873	0.245075245
874	0.24504916
875	0.2450112658
876	0.2450071245
877	0.2450055166
878	0.244991421
879	0.2449305618
880	0.2448415426
881	0.2447436407
882	0.244687668
883	0.2445834511
884	0.2445430599
885	0.2444693102
886	0.244468026
887	0.2444508181
888	0.2444339967
889	0.2444173956
890	0.2444158358
891	0.2443972911
892	0.2443022729
893	0.2441749332
894	0.2441359706
895	0.2440392919
896	0.2440347076
897	0.2440110046
898	0.2439258871
899	0.2439243628
900	0.2438547093
901	0.2437987007
902	0.2437786966
903	0.2436935545
904	0.2436706391
905	0.2436516554
906	0.24362657
907	0.2435892416
908	0.243570009
909	0.2434976597
910	0.2434845841
911	0.2434749825
912	0.2434272893
913	0.243354275
914	0.243353147
915	0.2433395353
916	0.2432594452
917	0.2431545113
918	0.2430623011
919	0.2430404307
920	0.2430130872
921	0.2429462584
922	0.2429448318
923	0.2428964254
924	0.2428728323
925	0.2428076637
926	0.2427934971
927	0.2427920869
928	0.2427190152
929	0.2426756055
930	0.2426329895
931	0.2425588238
932	0.2424766729
933	0.2424153248
934	0.2423660761
935	0.2423341228
936	0.2422758162
937	0.2422053813
938	0.242179505
939	0.2421361107
940	0.242114446
941	0.242080705
942	0.2420350507
943	0.2420216929
944	0.2420080466
945	0.2419393711
946	0.2418978998
947	0.2418397356
948	0.2417884192
949	0.241787104
950	0.241785322
951	0.2417125943
952	0.2416529478
953	0.2416340321
954	0.2416062573
955	0.2415210275
956	0.241492735
957	0.2414330669
958	0.2414296129
959	0.2413512427
960	0.2413495053
961	0.2413271917
962	0.2412487046
963	0.2412304595
964	0.2411654841
965	0.2410943155
966	0.2410426956
967	0.240971681
968	0.2409701403
969	0.2408693814
970	0.2407726589
971	0.240755216
972	0.2407001437
973	0.2406790306
974	0.2406387899
975	0.2406377219
976	0.2406171844
977	0.2405392277
978	0.2404832491
979	0.2404503776
980	0.2403551672
981	0.2403034346
982	0.2402908866
983	0.2402500875
984	0.2402477249
985	0.2402147425
986	0.2401509814
987	0.2400978891
988	0.2400392332
989	0.2399720135
990	0.239930652
991	0.2399030331
992	0.2398317934
993	0.2398124536
994	0.2398028502
995	0.239747228
996	0.2396799965
997	0.2396506037
998	0.2396309453
999	0.2395836158
1000	0.2395401899
1001	0.2393997121
1002	0.2393839214
1003	0.2393703484
1004	0.2393408941
1005	0.2392681331
1006	0.239253509
1007	0.2391695278
1008	0.2391243204
1009	0.2390199891
1010	0.2389851299
1011	0.238948322
1012	0.2389067951
1013	0.2388659958
1014	0.2387706961
1015	0.2387372672
1016	0.2386667213
1017	0.2386203717
1018	0.2385963534
1019	0.2385534303
1020	0.2384945975
1021	0.2384780244
1022	0.2384096836
1023	0.2383537285
1024	0.2382891091
1025	0.2382504825
1026	0.2381890251
1027	0.2381738888
1028	0.2381332925
1029	0.2380750349
1030	0.2380162526
1031	0.237968094
1032	0.2379554068
1033	0.2379413087
1034	0.2378916402
1035	0.2378611912
1036	0.2378135471
1037	0.237763511
1038	0.2377431139
1039	0.2377028664
1040	0.2376733543
1041	0.23762157
1042	0.2375499165
1043	0.2374887711
1044	0.2374101369
1045	0.2373949191
1046	0.2373666122
1047	0.2373115117
1048	0.2372226439
1049	0.2371153376
1050	0.2370816401
1051	0.2370640352
1052	0.2369980418
1053	0.2369087293
1054	0.2369062687
1055	0.236846158
1056	0.236841008
1057	0.2368259965
1058	0.2367024505
1059	0.2366045049
1060	0.236566727
1061	0.2364256931
1062	0.2363647431
1063	0.2363213586
1064	0.2362251225
1065	0.2361737054
1066	0.2361589485
1067	0.2361151163
1068	0.2360084945
1069	0.2359461727
1070	0.2359071495
1071	0.2357850483
1072	0.235691603
1073	0.2356791702
1074	0.2355865458
1075	0.2355747498
1076	0.2355266298
1077	0.2354546207
1078	0.2353797852
1079	0.2353327857
1080	0.2352653886
1081	0.2352178206
1082	0.2351530124
1083	0.2350391319
1084	0.2350134133
1085	0.2349790365
1086	0.2349349925
1087	0.2349093585
1088	0.2348918256
1089	0.2348820133
1090	0.2348808001
1091	0.2348466068
1092	0.2347896579
1093	0.2347470039
1094	0.2347369006
1095	0.2346707058
1096	0.2346321472
1097	0.2345752627
1098	0.2345241214
1099	0.2344767179
1100	0.2344511355
1101	0.2344169912
1102	0.2343796708
1103	0.2342701912
1104	0.234231397
1105	0.2341630352
1106	0.2341538916
1107	0.2341477128
1108	0.234132964
1109	0.2340929412
1110	0.2340430051
1111	0.2340022295
1112	0.233976201
1113	0.2339586981
1114	0.2338674429
1115	0.2338430671
1116	0.2337616024
1117	0.2337166288
1118	0.2337154464
1119	0.2336606163
1120	0.2336080296
1121	0.2335502827
1122	0.2334503926
1123	0.2333865491
1124	0.233335817
1125	0.2332766606
1126	0.2332465692
1127	0.2332232074
1128	0.2331809334
1129	0.2331482352
1130	0.2330917364
1131	0.2330431622
1132	0.2330420184
1133	0.2329561912
1134	0.2329395166
1135	0.2328739005
1136	0.2328727852
1137	0.2328070955
1138	0.2327514615
1139	0.2327061586
1140	0.232705265
1141	0.2326504235
1142	0.2325556051
1143	0.2325340244
1144	0.2324701786
1145	0.2324341332
1146	0.2323779274
1147	0.2323642563
1148	0.2323635312
1149	0.23228026
1150	0.2322789681
1151	0.2322767108
1152	0.2322075334
1153	0.2321457038
1154	0.2321045885
1155	0.2320726249
1156	0.232031536
1157	0.2319837396
1158	0.2319228414
1159	0.2318638342
1160	0.2318629452
1161	0.2318313741
1162	0.231824436
1163	0.2317781751
1164	0.2317316353
1165	0.2317294438
1166	0.2316950539
1167	0.2316408871
1168	0.2316178728
1169	0.2315844896
1170	0.2315298404
1171	0.2314472726
1172	0.231394075
1173	0.2313457305
1174	0.231309604
1175	0.2312589502
1176	0.2312420181
1177	0.2311684217
1178	0.2311673553
1179	0.2311139827
1180	0.2311127077
1181	0.2310844067
1182	0.2310509638
1183	0.2310130623
1184	0.2309581162
1185	0.2309378193
1186	0.2308766111
1187	0.2308265638
1188	0.2307571588
1189	0.2307438331
1190	0.2306875314
1191	0.2306368951
1192	0.2306164518
1193	0.2305374092
1194	0.2304951257
1195	0.2304657673
1196	0.2304222529
1197	0.2303765001
1198	0.2303180111
1199	0.2302687229
1200	0.2302456
1201	0.2301718641
1202	0.2301017782
1203	0.2300352512
1204	0.2300331114
1205	0.2299479878
1206	0.2299444373
1207	0.2298853526
1208	0.2298786324
1209	0.2298621677
1210	0.2298482159
1211	0.2297787086
1212	0.2297321474
1213	0.2296728152
1214	0.2296414552
1215	0.2295929942
1216	0.2295351923
1217	0.2294403112
1218	0.2294382126
1219	0.2293855747
1220	0.2293183064
1221	0.2292514052
1222	0.229224549
1223	0.2291459237
1224	0.2290405453
1225	0.2290037445
1226	0.2289686112
1227	0.22896763
1228	0.228965568
1229	0.2289649081
1230	0.2289410426
1231	0.2289214933
1232	0.2289118347
1233	0.2288745031
1234	0.2288009124
1235	0.2287607558
1236	0.2287416231
1237	0.2287304279
1238	0.2287082633
1239	0.2286730086
1240	0.2286711013
1241	0.2286167576
1242	0.2285915545
1243	0.2285574889
1244	0.2285213562
1245	0.2285044893
1246	0.2284429669
1247	0.2284141111
1248	0.2283750309
1249	0.2283246472
1250	0.2282577092
1251	0.2282374973
1252	0.2282137435
1253	0.2281418623
1254	0.2280579997
1255	0.2280152234
1256	0.2279923859
1257	0.2279532924
1258	0.2279260991
1259	0.2278555193
1260	0.2278055722
1261	0.2277619539
1262	0.2277422143
1263	0.2277154664
1264	0.2276564741
1265	0.2276198827
1266	0.2275807521
1267	0.2275604034
1268	0.2275596494
1269	0.2275161929
1270	0.2274743658
1271	0.227426792
1272	0.2273948281
1273	0.2273774557
1274	0.2273345828
1275	0.2272716471
1276	0.2272513835
1277	0.2272351012
1278	0.2272344427
1279	0.2272137147
1280	0.2271867193
1281	0.2271548462
1282	0.2271539353
1283	0.2271462741
1284	0.2271136048
1285	0.2271038414
1286	0.2270558824
1287	0.2270238586
1288	0.2269869519
1289	0.2269708452
1290	0.2269375084
1291	0.226897979
1292	0.2268740917
1293	0.2268734479
1294	0.2268437457
1295	0.2268127923
1296	0.2267882801
1297	0.226745669
1298	0.2266662029
1299	0.2266207682
1300	0.226620127
1301	0.2265641566
1302	0.2265519943
1303	0.226522783
1304	0.2264503974
1305	0.2263846144
1306	0.2263756397
1307	0.2263116048
1308	0.2262599087
1309	0.2262578436
1310	0.2262408643
1311	0.2262262663
1312	0.2262124235
1313	0.2262118056
1314	0.2261846383
1315	0.2261374585
1316	0.2261059239
1317	0.2260618345
1318	0.2260179273
1319	0.2260016038
1320	0.225997995
1321	0.2259798594
1322	0.2259659237
1323	0.2259438373
1324	0.22591333
1325	0.2258698153
1326	0.2258255624
1327	0.2257998962
1328	0.2257752248
1329	0.2257743912
1330	0.2257431655
1331	0.2257424414
1332	0.2257241921
1333	0.2256021547
1334	0.225580244
1335	0.2255508234
1336	0.2254669729
1337	0.2254099129
1338	0.2254086497
1339	0.225391667
1340	0.2253865835
1341	0.2253394494
1342	0.2253155288
1343	0.2252958157
1344	0.2252814422
1345	0.2252591131
1346	0.2252193138
1347	0.2252147613
1348	0.2251976651
1349	0.2251750893
1350	0.2251671654
1351	0.2251477584
1352	0.225074036
1353	0.2250343137
1354	0.2249963735
1355	0.2249945297
1356	0.224915908
1357	0.2248675159
1358	0.2248667266
1359	0.2248447598
1360	0.2248429405
1361	0.2248422854
1362	0.2247966815
1363	0.2247773847
1364	0.2247491447
1365	0.2247201761
1366	0.2247189448
1367	0.2247183832
1368	0.2246877263
1369	0.224595739
1370	0.2245584805
1371	0.2245280499
1372	0.2244930818
1373	0.2244391742
1374	0.2243787752
1375	0.2243406767
1376	0.2243095681
1377	0.2242712628
1378	0.2242296482
1379	0.2241272322
1380	0.2241131567
1381	0.2240226746
1382	0.2239920573
1383	0.223929388
1384	0.2238969552
1385	0.2238590822
1386	0.2238256561
1387	0.2237511181
1388	0.2237025322
1389	0.2236806376
1390	0.2236760023
1391	0.2236330747
1392	0.2235830951
1393	0.2235680073
1394	0.2235472202
1395	0.2235358753
1396	0.2235316953
1397	0.2235212348
1398	0.2234940789
1399	0.2234456743
1400	0.2234298653
1401	0.2233727128
1402	0.2232870001
1403	0.2232388027
1404	0.2232363346
1405	0.2232219881
1406	0.2231695809
1407	0.2231469998
1408	0.2231328199
1409	0.2231075075
1410	0.2230758113
1411	0.2230676056
1412	0.2230393288
1413	0.222968281
1414	0.2229049116
1415	0.2228462254
1416	0.2227892507
1417	0.2227754038
1418	0.2227326886
1419	0.2227010068
1420	0.222686895
1421	0.2225834189
1422	0.2225446579
1423	0.2224993305
1424	0.2224482796
1425	0.2224003096
1426	0.2223668453
1427	0.2223524652
1428	0.2223220514
1429	0.222250953
1430	0.2222219237
1431	0.2222117911
1432	0.2221770679
1433	0.2221407499
1434	0.2220863235
1435	0.2220097067
1436	0.2219514561
1437	0.2219380276
1438	0.2218846952
1439	0.2218438867
1440	0.2218134857
1441	0.22178609
1442	0.221756391
1443	0.2216911075
1444	0.2216831936
1445	0.2215987591
1446	0.2215921261
1447	0.2215636244
1448	0.2215120446
1449	0.2214489025
1450	0.2214129256
1451	0.2213990023
1452	0.2213374264
1453	0.2213053692
1454	0.2212426593
1455	0.2211941954
1456	0.2211223688
1457	0.2210913391
1458	0.2210294319
1459	0.2210045352
1460	0.2209159809
1461	0.2208692676
1462	0.2208020816
1463	0.2207960168
1464	0.2207739584
1465	0.2207688855
1466	0.2207176647
1467	0.2206810226
1468	0.2206302676
1469	0.2206007024
1470	0.2205616866
1471	0.2205343619
1472	0.2205005347
1473	0.2204725866
1474	0.2204526781
1475	0.2203967041
1476	0.2203675004
1477	0.22035082
1478	0.2203282239
1479	0.220309059
1480	0.22030857
1481	0.2202844547
1482	0.2202158366
1483	0.2202083898
1484	0.2201801804
1485	0.2201395309
1486	0.2201269796
1487	0.2201056407
1488	0.2200648129
1489	0.2200210275
1490	0.2200179669
1491	0.2199787321
1492	0.2199091828
1493	0.21988021
1494	0.2198038363
1495	0.2198033473
1496	0.2197864503
1497	0.2197494791
1498	0.2197386515
1499	0.2197319149
1500	0.2197270938
1501	0.2197227044
1502	0.2196833291
1503	0.2196748875
1504	0.2196583691
1505	0.2196282618
1506	0.2195953202
1507	0.2195636593
1508	0.21952486
1509	0.2195144106
1510	0.2195073168
1511	0.21946755
