iter	RMSE
290	0.2158921503
291	0.2157285799
292	0.2156287741
293	0.2155400167
294	0.2154731018
295	0.2154330883
296	0.215420894
297	0.2153628065
298	0.2152898986
299	0.2152408719
300	0.2151691691
301	0.2151191514
302	0.2151044314
303	0.2150543425
304	0.2149191898
305	0.2149168297
306	0.2148973839
307	0.2148281529
308	0.2148175173
309	0.2147886101
310	0.2147579728
311	0.2147389955
312	0.2147219958
313	0.2146160841
314	0.2145452761
315	0.2144723136
316	0.2144335972
317	0.2143919171
318	0.2143715882
319	0.2142974007
320	0.2142272142
321	0.2141565976
322	0.2141373842
323	0.2140902004
324	0.2140605447
325	0.2139692023
326	0.2139518503
327	0.2139348831
328	0.2139042317
329	0.2138418874
330	0.2138325664
331	0.2137722582
332	0.2137538331
333	0.2136959656
334	0.2136482854
335	0.2135609092
336	0.2135439047
337	0.2134476797
338	0.2134304374
339	0.2133845856
340	0.2133718028
341	0.2133597277
342	0.2133504866
343	0.213296244
344	0.2132689223
345	0.2132249767
346	0.2131878078
347	0.2131140353
348	0.2130994838
349	0.2130478376
350	0.2130374051
351	0.2129373531
352	0.2128399549
353	0.2127722144
354	0.21276034
355	0.2126964554
356	0.2126700366
357	0.2126540416
358	0.2126365594
359	0.2125755823
360	0.2125646305
361	0.2125142611
362	0.2125018453
363	0.2124940774
364	0.2124125084
365	0.2123917576
366	0.2122618154
367	0.2122437478
368	0.2121472749
369	0.2120363947
370	0.2119987635
371	0.2119885886
372	0.2119580443
373	0.2119494428
374	0.2119061169
375	0.2118154468
376	0.2117933368
377	0.211778422
378	0.211773916
379	0.2116185158
380	0.2115776488
381	0.2114533386
382	0.2113608089
383	0.2112335913
384	0.2111235528
385	0.2110809223
386	0.211031078
387	0.2110199767
388	0.2110090161
389	0.2108708134
390	0.2107489077
391	0.2106358203
392	0.2106091853
393	0.2105430223
394	0.2104811393
395	0.2104492593
396	0.2103838825
397	0.2102612833
398	0.2101685421
399	0.2101571143
400	0.2101311161
401	0.2100784005
402	0.2099518691
403	0.2098886175
404	0.2098213741
405	0.2097679143
406	0.2096914746
407	0.2095637641
408	0.2095003004
409	0.2094234081
410	0.2093043884
411	0.2092536589
412	0.2092414041
413	0.2092269868
414	0.2091763775
415	0.2090629693
416	0.2090540483
417	0.2090452159
418	0.2089522627
419	0.2089478364
420	0.2088801572
421	0.2088182581
422	0.2087477678
423	0.2086626546
424	0.2086186109
425	0.2085509242
426	0.2084725532
427	0.208435442
428	0.2082917652
429	0.2082765341
430	0.2082602386
431	0.2082479599
432	0.2082318754
433	0.2082247176
434	0.2082060129
435	0.2081956421
436	0.2081812296
437	0.2081654459
438	0.2081267975
439	0.2081121605
440	0.2080464254
441	0.2079465489
442	0.2078898238
443	0.2078200107
444	0.207741448
445	0.207732671
446	0.2076524712
447	0.2076339842
448	0.2075340266
449	0.2075303681
450	0.2074124562
451	0.2073534691
452	0.2072136444
453	0.2071219076
454	0.2070433319
455	0.207024377
456	0.2069993209
457	0.2069921528
458	0.2069775437
459	0.2069628194
460	0.2069311123
461	0.2069281787
462	0.2068907107
463	0.206874574
464	0.2068635802
465	0.2067849201
466	0.2067051209
467	0.2066953853
468	0.2066006664
469	0.2065433108
470	0.2065191058
471	0.2064298898
472	0.2063461625
473	0.2062886753
474	0.2062122166
475	0.2060961443
476	0.2060295302
477	0.2059522544
478	0.2058760928
479	0.2058433693
480	0.2058278644
481	0.2058201703
482	0.205782068
483	0.2056780936
484	0.2056257279
485	0.2055418074
486	0.2054867489
487	0.2054244474
488	0.2053458336
489	0.2053192315
490	0.2052990292
491	0.2052297618
492	0.2051497981
493	0.2050182843
494	0.2049030866
495	0.2048685797
496	0.2048203201
497	0.2047752701
498	0.2047599554
499	0.2046931707
500	0.204638436
501	0.2046314454
502	0.2045822876
503	0.2044920705
504	0.204485239
505	0.2044192757
506	0.2043094379
507	0.204237663
508	0.2042225683
509	0.2042068915
510	0.2041115724
511	0.2040777792
512	0.2040340388
513	0.2040032223
514	0.2039493831
515	0.2038627215
516	0.2038477877
517	0.2038326296
518	0.2037677175
519	0.2037445407
520	0.2037138318
521	0.2036632533
522	0.2035494375
523	0.203489964
524	0.2034475536
525	0.2034098026
526	0.2034029913
527	0.2033945557
528	0.2033443864
529	0.2033086396
530	0.2032514215
531	0.2031267346
532	0.203086543
533	0.2030652426
534	0.2030015861
535	0.202952507
536	0.2029302021
537	0.2028425433
538	0.2027732009
539	0.2027202314
540	0.2026483442
541	0.202577782
542	0.2025483948
543	0.2024445166
544	0.202438885
545	0.2023664324
546	0.2023385399
547	0.2022597077
548	0.2021909109
549	0.2021168212
550	0.2021103788
551	0.2020375629
552	0.202005533
553	0.2018268014
554	0.201819689
555	0.2017702558
556	0.2017023148
557	0.2016379036
558	0.2015807517
559	0.2015010555
560	0.201452314
561	0.2014126352
562	0.2013527785
563	0.2012879632
564	0.2011909627
565	0.2011720522
566	0.2010938169
567	0.2010398374
568	0.2010337132
569	0.2010096825
570	0.2009287662
571	0.2008865521
572	0.2008021624
573	0.2007935407
574	0.2007581417
575	0.2006975957
576	0.2006178871
577	0.2005929114
578	0.2005558286
579	0.2005240275
580	0.2004843578
581	0.2004586304
582	0.2004476118
583	0.2003761997
584	0.2002828973
585	0.2001888538
586	0.2001739911
587	0.2001174237
588	0.2000965241
589	0.2000804111
590	0.2000168444
591	0.1999380568
592	0.1998599664
593	0.1998547871
594	0.1997938449
595	0.199786806
596	0.1997541972
597	0.1997489931
598	0.1997054096
599	0.1996423302
600	0.199599295
601	0.1994948581
602	0.1994482287
603	0.1993717259
604	0.1993702943
605	0.1992907375
606	0.1992373304
607	0.1991866319
608	0.1991424879
609	0.1990924792
610	0.1990477377
611	0.198984751
612	0.1989347888
613	0.1989105693
614	0.1988700489
615	0.19874285
616	0.1986367471
617	0.198589116
618	0.1985135228
619	0.1984562853
620	0.1984303972
621	0.1983790783
622	0.1982922405
623	0.1982788481
624	0.1981713017
625	0.1981599681
626	0.198151779
627	0.198091667
628	0.1980422602
629	0.1980244949
630	0.1979362468
631	0.1978657528
632	0.1978457769
633	0.1978345461
634	0.1977773155
635	0.1977484648
636	0.1976524818
637	0.1976317481
638	0.1976075123
639	0.1975544528
640	0.1975417988
641	0.1975390983
642	0.1975199227
643	0.1975074301
644	0.1974835451
645	0.1974332322
646	0.1973590963
647	0.1973201596
648	0.1973057039
649	0.1972360513
650	0.19722331
651	0.1971866766
652	0.1971771579
653	0.1971730613
654	0.1970260042
655	0.1969653876
656	0.1969483972
657	0.1969048451
658	0.1968947888
659	0.1968654139
660	0.1967942354
661	0.1967827046
662	0.1967705361
663	0.1967073717
664	0.1966427674
665	0.1966349569
666	0.1965886979
667	0.1965758831
668	0.1965131009
669	0.1964934794
670	0.1964835203
671	0.1964072828
672	0.1963969795
673	0.1963383774
674	0.1963252825
675	0.1963126855
676	0.1963115588
677	0.1962641148
678	0.1961735884
679	0.1961617929
680	0.1961120489
681	0.1960459748
682	0.1959720741
683	0.1959052798
684	0.1958664404
685	0.1958003805
686	0.1957909878
687	0.1957581405
688	0.1956905387
689	0.1956781893
690	0.1956122397
691	0.1955914712
692	0.1955902434
693	0.1955560333
694	0.1955054545
695	0.1954670219
696	0.1954311481
697	0.1953704882
698	0.1953136219
699	0.1952992599
700	0.1952398496
701	0.1951810522
702	0.1951600461
703	0.1950936356
704	0.1950295166
705	0.1949780473
706	0.1949697042
707	0.1949207189
708	0.1949121551
709	0.1948832622
710	0.1947633667
711	0.1946827602
712	0.194669605
713	0.1946327753
714	0.194595485
715	0.1945322838
716	0.1944544176
717	0.1944460044
718	0.1944289199
719	0.1944023689
720	0.1943679862
721	0.1943364967
722	0.194296699
723	0.1942421497
724	0.1941862993
725	0.1941116279
726	0.1940433838
727	0.1940109612
728	0.1939998187
729	0.193958582
730	0.1939504964
731	0.1939234045
732	0.1938447888
733	0.1938081306
734	0.1937991766
735	0.1937611659
736	0.1937113463
737	0.1936579042
738	0.1935982958
739	0.1935667238
740	0.1935310549
741	0.1934939222
742	0.1934516414
743	0.1934046756
744	0.1933308932
745	0.1932859978
746	0.1932579014
747	0.1932523916
748	0.1931917259
749	0.1931572277
750	0.1931132216
751	0.1930778223
752	0.1930225406
753	0.1929896635
754	0.1928545801
755	0.1928513087
756	0.1928154784
757	0.1927805089
758	0.1926949173
759	0.1926898408
760	0.1926785422
761	0.1926112902
762	0.1925975978
763	0.1925284534
764	0.1925106486
765	0.1924711879
766	0.1924511203
767	0.1924058471
768	0.1923573645
769	0.1923163774
770	0.1922405759
771	0.1922313386
772	0.1921620197
773	0.1921505215
774	0.1921087599
775	0.1920795456
776	0.1920456585
777	0.192000608
778	0.1919161735
779	0.1918779134
780	0.1918254956
781	0.1917809404
782	0.1917581487
783	0.1916992494
784	0.1916077521
785	0.1915563675
786	0.1915399051
787	0.1915120466
788	0.1915088907
789	0.1914541658
790	0.191382519
791	0.1913430586
792	0.1912922624
793	0.1912316352
794	0.1912021412
795	0.1911670922
796	0.1911590107
797	0.1910960398
798	0.1910670167
799	0.1910303659
800	0.190997552
801	0.1908919948
802	0.190881194
803	0.1908578757
804	0.1907385129
805	0.1907089456
806	0.1906861364
807	0.1906253431
808	0.1905932146
809	0.1905303889
810	0.1905032226
811	0.190491318
812	0.1904706382
813	0.1904487549
814	0.1903980535
815	0.1903878428
816	0.1902379832
817	0.1902174434
818	0.1902081822
819	0.190194817
820	0.1901742332
821	0.1901536053
822	0.1901371642
823	0.1901229899
824	0.1901204642
825	0.1900966287
826	0.1900653152
827	0.1900103755
828	0.1899917592
829	0.1899674106
830	0.1899615464
831	0.1899071959
832	0.189881665
833	0.1898508295
834	0.1898282244
835	0.1897717471
836	0.1897226627
837	0.1896672959
838	0.189662526
839	0.1895428725
840	0.1895314745
841	0.1894565684
842	0.1894438591
843	0.1894334078
844	0.1893804978
845	0.1893776768
846	0.1893501332
847	0.1892706868
848	0.1892358873
849	0.1891919265
850	0.1891822966
851	0.1891646772
852	0.1891559009
853	0.1891225734
854	0.1890773391
855	0.189046684
856	0.1890435666
857	0.1890050084
858	0.1889995507
859	0.18898542
860	0.1889225261
861	0.1888542194
862	0.1888516682
863	0.1888070445
864	0.1887969292
865	0.1887825671
866	0.1887794807
867	0.1887168216
868	0.1886600643
869	0.1885970365
870	0.1885531313
871	0.1885305008
872	0.1884475964
873	0.188417308
874	0.1883682705
875	0.1883116647
876	0.1882905522
877	0.1882439734
878	0.1881348256
879	0.188092256
880	0.1880890986
881	0.1880571068
882	0.1880209267
883	0.1880049451
884	0.1879946749
885	0.1879435444
886	0.1879088902
887	0.187886052
888	0.1878045539
889	0.1877506812
890	0.1877290604
891	0.1877000122
892	0.1876450579
893	0.1876043538
894	0.1875572194
895	0.1875381464
896	0.1874995468
897	0.1874723101
898	0.1874075907
899	0.187380973
900	0.1872990781
901	0.1872460365
902	0.1872151359
903	0.1872050846
904	0.1871798383
905	0.187164207
906	0.1871311511
907	0.1870662765
908	0.1870074008
909	0.1869554372
910	0.1869275023
911	0.1868885174
912	0.1868198539
913	0.186796703
914	0.1867653182
915	0.1867318831
916	0.1866971642
917	0.1866098504
918	0.1865639522
919	0.1865545476
920	0.1865476964
921	0.1865281219
922	0.1864856786
923	0.1864555594
924	0.186377025
925	0.1863732209
926	0.1863431793
927	0.1863396378
928	0.1863114258
929	0.1862889952
930	0.1862665414
931	0.1862277317
932	0.1861856075
933	0.1861542356
934	0.186124804
935	0.1860837313
936	0.186036418
937	0.1860227474
938	0.1859780751
939	0.1859466168
940	0.1859415359
941	0.18593827
942	0.1859029387
943	0.1858722379
944	0.1858306362
945	0.1858038064
946	0.1857839184
947	0.1857014242
948	0.1856665256
949	0.1856524868
950	0.1856483423
951	0.1856392448
952	0.1856058799
953	0.1855887229
954	0.1855778943
955	0.1855630013
956	0.1854490629
957	0.1854005444
958	0.1853558511
959	0.1852606051
960	0.1852347583
961	0.1851670897
962	0.1851574746
963	0.1850568656
964	0.1850185719
965	0.1850084777
966	0.18495377
967	0.1849252224
968	0.1849197364
969	0.1848802254
970	0.1848659207
971	0.1848287592
972	0.1847316935
973	0.1846894447
974	0.1846555884
975	0.1845883948
976	0.1845841126
977	0.1845459056
978	0.184474695
979	0.1844489001
980	0.1844082009
981	0.1844051514
982	0.1843835808
983	0.1843428974
984	0.1842892547
985	0.1842427018
986	0.1841929084
987	0.1841407377
988	0.1840957768
989	0.1840354267
990	0.1839995809
991	0.1839309235
992	0.1838965817
993	0.1838842564
994	0.183854673
995	0.1838215008
996	0.183792963
997	0.1837835211
998	0.183749627
999	0.1837138411
1000	0.1836850176
1001	0.1836823785
1002	0.1836462119
1003	0.1836240486
1004	0.1835892139
1005	0.1835569793
1006	0.1835504097
1007	0.1835348617
1008	0.1834922316
1009	0.1834916201
1010	0.1834602018
1011	0.1833820586
1012	0.1833746958
1013	0.1833711342
1014	0.183368903
1015	0.183338018
1016	0.1832330354
1017	0.183205342
1018	0.1832019576
1019	0.1831928295
1020	0.1831173981
1021	0.183111516
1022	0.1830864088
1023	0.1830350075
1024	0.1830111251
1025	0.1830019662
1026	0.1829996346
1027	0.1829409401
1028	0.1829112768
1029	0.1828728651
1030	0.1828540477
1031	0.182815593
1032	0.1827950758
1033	0.1827524528
1034	0.1826793472
1035	0.1826639215
1036	0.1825979412
1037	0.182588356
1038	0.1825570169
1039	0.1825439933
1040	0.1825239927
1041	0.1824994889
1042	0.182433507
1043	0.1823894628
1044	0.1823678245
1045	0.1823297628
1046	0.1822942603
1047	0.1822717724
1048	0.182235609
1049	0.1821615856
1050	0.1820997955
1051	0.1820335337
1052	0.1819964754
1053	0.1819684719
1054	0.1818872688
1055	0.1818807069
1056	0.1818509318
1057	0.1818463404
1058	0.1818349316
1059	0.181796923
1060	0.1817420387
1061	0.1817204625
1062	0.1816437089
1063	0.181603423
1064	0.1815699834
1065	0.1815636298
1066	0.1815598802
1067	0.1815388436
1068	0.1815372045
1069	0.1815287155
1070	0.1815022399
1071	0.181470636
1072	0.1814677925
1073	0.1814362682
1074	0.1813819227
1075	0.1813195414
1076	0.1813117431
1077	0.1813017016
1078	0.1812668748
1079	0.1812176684
1080	0.181171561
1081	0.1811711146
1082	0.1811699801
1083	0.1811382681
1084	0.1811268305
1085	0.1811169027
1086	0.1810836024
1087	0.1810437023
1088	0.1809878437
1089	0.1809137352
1090	0.1808956685
1091	0.1808940462
1092	0.1808522772
1093	0.1808177532
1094	0.1807559176
1095	0.1807289711
1096	0.1807246263
1097	0.1806591848
1098	0.1805655763
1099	0.1805547867
1100	0.1805285909
1101	0.1805027249
1102	0.180472928
1103	0.1804217199
1104	0.1803901301
1105	0.1803293175
1106	0.1803168969
1107	0.1803112186
1108	0.1803093453
1109	0.1802648049
1110	0.1802336976
1111	0.1802056345
1112	0.1801660614
1113	0.1801244238
1114	0.1800810952
1115	0.1800121709
1116	0.180009523
1117	0.1800013898
1118	0.179993888
1119	0.1799935482
1120	0.1799408203
1121	0.1798999768
1122	0.1798739442
1123	0.1798679351
1124	0.1798531804
1125	0.1798528228
1126	0.1798278089
1127	0.1797913113
1128	0.179782115
1129	0.1797398131
1130	0.1797260863
1131	0.1796677908
1132	0.1796419754
1133	0.1795977279
1134	0.1795631647
1135	0.1795384973
1136	0.1795051484
1137	0.1794903978
1138	0.1794645271
1139	0.1794460409
1140	0.1794076848
1141	0.1793465866
1142	0.1793215981
1143	0.1792982647
1144	0.17927821
1145	0.1791908546
1146	0.1791719993
1147	0.1791119608
1148	0.1790738434
1149	0.1790164897
1150	0.1789830225
1151	0.1788936865
1152	0.1788680284
1153	0.1787564337
1154	0.1787464519
1155	0.1787019412
1156	0.1786940893
1157	0.1786837913
1158	0.1786720587
1159	0.1786379309
1160	0.178595167
1161	0.1785575006
1162	0.1785423337
1163	0.1784668475
1164	0.1784401004
1165	0.1783849472
1166	0.1783680255
1167	0.1783300345
1168	0.1782543815
1169	0.1782240488
1170	0.1782140719
1171	0.1782083191
1172	0.1782007578
1173	0.1781790222
1174	0.1781777696
1175	0.1781699188
1176	0.1781610094
1177	0.1781368852
1178	0.178102995
1179	0.1780762308
1180	0.1780554563
1181	0.1780198457
1182	0.177952531
1183	0.1779096714
1184	0.177838299
1185	0.1778147632
1186	0.1778012379
1187	0.1777411898
1188	0.1777322787
1189	0.1777117222
1190	0.1776679798
1191	0.1776292301
1192	0.1775819597
1193	0.1775584384
1194	0.1774677323
1195	0.1774294532
1196	0.1774242146
1197	0.1773990994
1198	0.1773866277
1199	0.177344176
1200	0.1773028273
1201	0.1772900856
1202	0.17728242
1203	0.1772146056
1204	0.1771953739
1205	0.1771614881
1206	0.1770874732
1207	0.1769754659
1208	0.1769739085
1209	0.17695536
1210	0.1769473427
1211	0.176947017
1212	0.1769091683
1213	0.1768886563
1214	0.1768677704
1215	0.1768356752
1216	0.1768147853
1217	0.1767892874
1218	0.1767804868
1219	0.1767565319
1220	0.176720604
1221	0.1766611108
1222	0.1766395037
1223	0.1766312281
1224	0.176613231
1225	0.1766031484
1226	0.1765959214
1227	0.1765746081
1228	0.1765183126
1229	0.1764945497
1230	0.1764859336
1231	0.1764435326
1232	0.1764137931
1233	0.1763288585
1234	0.1763165111
1235	0.1762466557
1236	0.17620514
1237	0.1761584986
1238	0.1761387454
1239	0.1760719414
1240	0.1760284748
1241	0.1759933421
1242	0.1759923979
1243	0.1759842937
1244	0.1759154636
1245	0.1758787898
1246	0.1758274657
1247	0.1757707233
1248	0.1757443541
1249	0.175664663
1250	0.1756544228
1251	0.1756283868
1252	0.1756059729
1253	0.1755764142
1254	0.1755369254
1255	0.1755137189
1256	0.1754829262
1257	0.175440582
1258	0.1753969971
1259	0.1753729034
1260	0.1753488804
1261	0.1753410919
1262	0.1753357472
1263	0.175291424
1264	0.175291172
1265	0.1752800361
1266	0.1751905768
1267	0.1751546485
1268	0.175117612
1269	0.1751161129
1270	0.1750834828
1271	0.1750546259
1272	0.1750480394
1273	0.1750375023
1274	0.1750358504
1275	0.1749942109
1276	0.1749919604
1277	0.1749789599
1278	0.1749787245
1279	0.1749397467
1280	0.1748870001
1281	0.1748599492
1282	0.1748298768
1283	0.1748294843
1284	0.1748292486
1285	0.1747437649
1286	0.1747372503
1287	0.1747113741
1288	0.1747094122
1289	0.1747046982
1290	0.1747027908
1291	0.1746849351
1292	0.1746354154
1293	0.174591016
1294	0.1745458838
1295	0.1745393812
1296	0.1744989063
1297	0.1744742809
1298	0.1744705139
1299	0.1744436516
1300	0.1744383484
1301	0.1744079914
1302	0.1743660011
1303	0.1743377833
1304	0.1742941451
1305	0.1742557019
1306	0.1742426963
1307	0.1742198454
1308	0.1741970334
1309	0.1741696242
1310	0.1741283652
1311	0.1741197802
1312	0.1740881333
1313	0.1740171101
1314	0.1740072219
1315	0.1740048088
1316	0.1739961185
1317	0.1739934758
1318	0.1739450607
1319	0.1739397301
1320	0.173913003
1321	0.1739108789
1322	0.1738906588
1323	0.1738783346
1324	0.1738504389
1325	0.1738500858
1326	0.1738369877
1327	0.1738318433
1328	0.1737985475
1329	0.1737760168
1330	0.1737756686
1331	0.1737697657
1332	0.1737285946
1333	0.1736933387
1334	0.1736816538
1335	0.1736552401
1336	0.1736172023
1337	0.1736126585
1338	0.1735438286
1339	0.1735300818
1340	0.1735136213
1341	0.1734724936
1342	0.1734418558
1343	0.1734309162
1344	0.1734123035
1345	0.1733752123
1346	0.1733654569
1347	0.1733194004
1348	0.1732600944
1349	0.1731914388
1350	0.1731635204
1351	0.1731402088
1352	0.1730744157
1353	0.1730342799
1354	0.1729892762
1355	0.1729532805
1356	0.1729276423
1357	0.1728874653
1358	0.1728698801
1359	0.1728193225
1360	0.172783413
1361	0.1727672614
1362	0.1727362451
1363	0.1727305293
1364	0.1727301906
1365	0.1726871604
1366	0.1726863515
1367	0.1726861596
1368	0.1726473599
1369	0.1726182444
1370	0.1725672779
1371	0.1725338991
1372	0.1724986302
1373	0.1724908018
1374	0.1724688293
1375	0.1724309053
1376	0.1723860591
1377	0.1723732927
1378	0.1723451132
1379	0.1723238231
1380	0.1722983683
1381	0.1722909675
1382	0.172275895
1383	0.1722611276
1384	0.1721887917
1385	0.1721751805
1386	0.1721426582
1387	0.172135891
1388	0.1721253495
1389	0.1721036249
1390	0.1720968853
1391	0.172063055
1392	0.1720547811
1393	0.1720437395
1394	0.1720154232
1395	0.1719809419
1396	0.1719558153
1397	0.1719428094
1398	0.1719406691
1399	0.1719110536
1400	0.1718795677
1401	0.1718757153
1402	0.1718422665
1403	0.1718065336
1404	0.1717957184
1405	0.1717573477
1406	0.1717446446
1407	0.171724076
1408	0.171663995
1409	0.1716130159
1410	0.1716123007
1411	0.1715558522
1412	0.1715039358
1413	0.17148555
1414	0.1714733832
1415	0.1714565152
1416	0.1714508069
1417	0.1713967521
1418	0.1713443792
1419	0.1712986837
1420	0.1712598188
1421	0.1712429489
1422	0.1712249976
1423	0.1712140082
1424	0.1711937675
1425	0.1711920847
1426	0.1711662634
1427	0.1711162834
1428	0.1711160473
1429	0.1710955589
1430	0.1710505848
1431	0.1710294728
1432	0.1709991074
1433	0.1709240488
1434	0.1709125886
1435	0.1708953684
1436	0.1708896051
1437	0.1708861037
1438	0.1708539839
1439	0.1708010297
1440	0.1707485197
1441	0.1707434483
1442	0.1707377803
1443	0.1706749264
1444	0.170647012
1445	0.1706446906
1446	0.1706444688
1447	0.1706101949
1448	0.1705774655
1449	0.1705620858
1450	0.1705310519
1451	0.1705089063
1452	0.1705086892
1453	0.1704612604
1454	0.1703773353
1455	0.1703771208
1456	0.1703769092
1457	0.1703280285
1458	0.1703131978
1459	0.1702912435
1460	0.1702629529
1461	0.1702146908
1462	0.1701905014
1463	0.1701671242
1464	0.1701556038
1465	0.1700831252
1466	0.170052211
1467	0.1700136008
1468	0.1700133988
1469	0.1700131995
1470	0.169998148
1471	0.1699894894
1472	0.1699760562
1473	0.1699193947
1474	0.1699121006
1475	0.1698697649
1476	0.1698676483
1477	0.1698571002
1478	0.1698557323
1479	0.1698261928
1480	0.1698242769
1481	0.1698060491
1482	0.1697782742
1483	0.1697654177
1484	0.1697444446
1485	0.1697184398
1486	0.1697125708
1487	0.1696989615
1488	0.1696648375
1489	0.1696599301
1490	0.1696295101
1491	0.1695863981
1492	0.1695725498
1493	0.1695723667
1494	0.1695300347
1495	0.1695071777
1496	0.1694881916
1497	0.1694739719
1498	0.1694485109
1499	0.1694483328
1500	0.1694170873
1501	0.1693979962
1502	0.1693939557
1503	0.1693937402
1504	0.1693876386
1505	0.1693514927
1506	0.1693300148
1507	0.1693069182
1508	0.1692348326
1509	0.1691949499
1510	0.1691782227
